page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/titanic-pcp-chowder/,"dozens of people on the set of the film ""titanic"" were sickened after eating seafood chowder that had been spiked with the drug pcp on the final day of shooting.",mostly true,['historical pictures'],2019/05/01,Dan Evon,['https://www.vice.com/en_us/article/ypaq3g/remembering-when-everyone-filming-titanic-got-spiked-with-pcp'],https://www.vice.com/en_us/article/ypaq3g/remembering-when-everyone-filming-titanic-got-spiked-with-pcp,1,Loredana
https://www.snopes.com/fact-check/mcdonald39s-is-his-kind-of-place/,a teenaged job seeker sent a sarcastic employment application to mcdonalds and was hired.,false,['Loony Letters'],,David Mikkelson,['http://www.bulmash.com/04-10-97.html'],http://www.bulmash.com/04-10-97.html,2,Loredana
https://www.snopes.com/fact-check/trump-taps-outspoken-climate-denier-to-oversee-epa-transition-team/,president-elect trump has selected a climate change skeptic to head the team in charge of the transition between obama and trumpâs environmental protection agencies.,true,"['donald trump', 'environmental protection agency', 'EPA', 'president-elect trump']",2016/11/10,Alex Kasprak,['https://www.scientificamerican.com/article/trump-picks-top-climate-skeptic-to-lead-epa-transition/'],https://www.scientificamerican.com/article/trump-picks-top-climate-skeptic-to-lead-epa-transition/,1,Loredana
https://www.snopes.com/fact-check/coriolis-effect/,the coriolis force determines which direction water spirals down drains and toilets in different hemispheres.,false,[''],2003/04/28,Snopes Staff,['http://www.slate.com/blogs/bad_astronomy/2012/03/27/flushing_out_an_equatorial_fraud.html'],http://www.slate.com/blogs/bad_astronomy/2012/03/27/flushing_out_an_equatorial_fraud.html,1,Loredana
https://www.snopes.com/fact-check/ginsburg-taken-to-hospital-unresponsive/,supereme court justice ruth bader ginsburg has been rushed to a hospital in an unresponsive state.,false,"['fake news', 'ruth bader ginsburg', 'the last line of defense']",2017/04/14,Dan Evon,['https://archive.is/UbC3x'],https://archive.is/UbC3x,1,Loredana
https://www.snopes.com/fact-check/mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped/,"mike pence said that if abortion were allowed in cases of rape, then women would try to get raped in order to have abortions.",false,"['abortion', 'mike pence', 'newslo', 'politicops']",2016/07/18,Kim LaCapria,['http://archive.is/6BtPi'],http://archive.is/6BtPi,2,Loredana
https://www.snopes.com/fact-check/ciceros-view-of-life/,"a list authored by roman statesman cicero describes ""the situation during his lifetime.""",false,['cicero'],2016/07/24,David Mikkelson,['http://occupywallst.org/forum/ciceros-theory-106-bc-43-bc-still-in-practice/'],http://occupywallst.org/forum/ciceros-theory-106-bc-43-bc-still-in-practice/,1,Loredana
https://www.snopes.com/fact-check/televangelist-threatens-civil-war/,"televangelist kenneth copeland says ""civil war"" will unfold if donald trump loses the presidential election.",mostly false,"['donald trump', 'election 2016', 'hillary clinton', 'Kenneth Copeland']",2016/10/21,Arturo Garcia,['http://archive.is/ofCPq'],http://archive.is/ofCPq,1,Loredana
https://www.snopes.com/fact-check/bringing-home-the-browns/,"prayers are requested for heather brown, who remains in a coma after giving birth to a son.",true,['Prayer Requests'],,David Mikkelson,['http://www.facebook.com/BringingHomeTheBrowns/info'],http://www.facebook.com/BringingHomeTheBrowns/info,1,Loredana
https://www.snopes.com/fact-check/fireman-suspended-by-atheist-mayor/,"the atheist mayor of dequincy, louisiana, fired a firefighter for praying at the scene of a fire.",false,"['abcnews.com.co', 'news examiner']",2016/09/06,Kim LaCapria,"['https://en.wikipedia.org/wiki/DeQuincy,_Louisiana']","https://en.wikipedia.org/wiki/DeQuincy,_Louisiana",2,Loredana
https://www.snopes.com/fact-check/did-mars-release-a-pod-product-in-the-wake-of-the-tide-pod-challenge-controversy/,"mars, incorporated released a ""pods"" product shortly after the tide pod challenge went viral in 2018.",mostly false,"['mars chocolate', 'mars pods', 'snicker pods', 'tide pods', 'twix pods']",,Dan Evon,['https://archive.is/RtDCy'],https://archive.is/RtDCy,2,Loredana
https://www.snopes.com/fact-check/package-delivery-failure-virus/,scammers trick e-mail users into opening virus-launching attachments by sending phony package delivery failure notifications.,true,"['canada post', 'DHL', 'e-mail scams', 'FedEx', 'package delivery failure', 'UPS', 'usps', 'USPS rumors', 'Virus Hoaxes & Realities']",2008/07/14,David Mikkelson,['http://www.fedex.com/us/fraud/virusalert.html'],http://www.fedex.com/us/fraud/virusalert.html,1,Loredana
https://www.snopes.com/fact-check/an-injection-addiction/,studies have shown that children who are vaccinated are 85 more likely to inject heroin than those who are not.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.sunshinecoastdaily.com.au/news/doctors-go-on-attack-over-scare-campaign/2280234/'],http://www.sunshinecoastdaily.com.au/news/doctors-go-on-attack-over-scare-campaign/2280234/,2,Loredana
https://www.snopes.com/fact-check/saul-alinsky-dedicated-rules-for-radicals-to-lucifer/,"author saul alinsky dedicated his 1971 political tome ""rules for radicals"" to lucifer.",mostly false,"['ben carson', 'hillary clinton', 'lucifer', 'rules for radicals', 'saul alinsky']",2016/07/20,David Emery,['https://archive.org/stream/RulesForRadicals/RulesForRadicals_djvu.txt'],https://archive.org/stream/RulesForRadicals/RulesForRadicals_djvu.txt,1,Loredana
https://www.snopes.com/fact-check/woman-has-dead-kitten-removed/,a woman had a dead kitten surgically removed from her vagina after inserting it to simulate the feeling of being pregnant.,false,['now8news'],2016/09/19,Kim LaCapria,['http://archive.is/tFuJ8'],http://archive.is/tFuJ8,1,Loredana
https://www.snopes.com/fact-check/4-year-old-boy-accused-of-hacking-fbi-database/,a 4-year-old boy was accused of hacking the fbi's databases.,false,"['fbi', 'hack', 'world news daily report']",2016/08/12,Kim LaCapria,['http://archive.is/0S4k0'],http://archive.is/0S4k0,1,Loredana
https://www.snopes.com/fact-check/the-five-million-dollar-man/,john mccain said he would define the income level that divides the middle class from the rich as 5 million.,true.,['john mccain'],,David Mikkelson,['http://transcripts.cnn.com/TRANSCRIPTS/0808/16/se.02.html'],http://transcripts.cnn.com/TRANSCRIPTS/0808/16/se.02.html,2,Loredana
https://www.snopes.com/fact-check/forward-command-post/,jcpenney and other toy retailers have offered a forward command post military playset for youngsters.,true.,[],,David Mikkelson,['http://www.antiwar.com/comment/jcpenney.html'],http://www.antiwar.com/comment/jcpenney.html,1,Loredana
https://www.snopes.com/fact-check/cat-o-nine-tales-2/,monstrously large catfish lurk underwater at the base of dams.,legend,['Lethal Lurkers'],,David Mikkelson,['http://replay.waybackmachine.org/20061108125239/http://sports.espn.go.com/outdoors/fishing/news/story?page=f_fea_catfish_myth-or-fact_TN_Wilson'],http://replay.waybackmachine.org/20061108125239/http://sports.espn.go.com/outdoors/fishing/news/story?page=f_fea_catfish_myth-or-fact_TN_Wilson,1,Loredana
https://www.snopes.com/fact-check/the-obstinate-lighthouse/,an aircraft carrier unknowingly attempted to bully a lighthouse into moving out of its way.,false,"['lighthouse', 'navy']",1999/09/10,Snopes Staff,['http://web.archive.org/web/20070703184133/http://www.navy.mil/navydata/navy_legacy.asp?id=174'],http://web.archive.org/web/20070703184133/http://www.navy.mil/navydata/navy_legacy.asp?id=174,2,Loredana
https://www.snopes.com/fact-check/false-police-stop-leads-to-bizarre-arrest/,"francis fasher was arrested on several charges, including public intoxication, transporting lab animals, and failure to pay of child support, after a bizarre traffic stop.",false,['Not Necessarily The News'],,David Mikkelson,['https://web.archive.org/web/20111118101724/http://thedailycricket.com/2008/06/23/bizzare-arrest-on-rt-95/'],https://web.archive.org/web/20111118101724/http://thedailycricket.com/2008/06/23/bizzare-arrest-on-rt-95/,1,Loredana
https://www.snopes.com/fact-check/wingdings/,microsoft's webings and wingdings fonts include hidden anti-semitic and 9/11-referential messages.,false,"['9/11', '9/11 attacks', 'hidden messages', 'terrorism', 'wingdings']",2001/09/23,David Mikkelson,['http://web.archive.org/web/19961119143115/http://www.sincity.com/penn-n-teller/pcc/wingding.html'],http://web.archive.org/web/19961119143115/http://www.sincity.com/penn-n-teller/pcc/wingding.html,2,Loredana
https://www.snopes.com/fact-check/coil-mattresses-cause-cancer-amplifying-radio-waves/,coiled mattresses cause cancer by amplifying radio waves.,false,['joseph mercola'],2016/12/21,Alex Kasprak,['https://blogs.scientificamerican.com/guest-blog/left-sided-cancer-blame-your-bed-and-tv/'],https://blogs.scientificamerican.com/guest-blog/left-sided-cancer-blame-your-bed-and-tv/,2,Loredana
https://www.snopes.com/fact-check/state-iq/,a chart shows the relationship of voting patterns and intelligence quotients by state.,false,['intelligence quotient'],2004/09/12,David Mikkelson,['http://chrisevans3d.com/files/iq.htm'],http://chrisevans3d.com/files/iq.htm,2,Loredana
https://www.snopes.com/fact-check/good-luck-mr-gorsky/,"neil armstrong cryptically uttered ""good luck, mr. gorsky"" as he first stepped onto the moon",false,"['moon landing', 'Tattled Tales']",1998/09/16,David Mikkelson,['http://www.hq.nasa.gov/office/pao/History/alsj/a11/a11.step.html'],http://www.hq.nasa.gov/office/pao/History/alsj/a11/a11.step.html,2,Loredana
https://www.snopes.com/fact-check/mississippi-bill-churches-lethal/,mississippi has passed a bill granting churchgoers the right to shoot and kill citizens at will.,mostly false,['gun laws'],2016/04/06,Kim LaCapria,['http://billstatus.ls.state.ms.us/2016/pdf/history/HB/HB0786.xml'],http://billstatus.ls.state.ms.us/2016/pdf/history/HB/HB0786.xml,3,Loredana
https://www.snopes.com/fact-check/ship-of-fools/,remains of a viking ship were discovered on the banks of the mississippi river near memphis.,false,"['Not Necessarily The News', 'nucleation']",,David Mikkelson,['http://worldnewsdailyreport.com/usa-viking-ship-discovered-near-mississipi-river/'],http://worldnewsdailyreport.com/usa-viking-ship-discovered-near-mississipi-river/,1,Loredana
https://www.snopes.com/fact-check/jefferson-davis-statue-barack-obama/,a recently removed statue of jefferson davis is being replaced with a large bronze tribute to barack obama.,false,"['barack obama', 'confederate statues', 'fox news the fb page', 'jefferson davis']",2017/05/18,Kim LaCapria,['https://archive.is/TMIit'],https://archive.is/TMIit,1,Loredana
https://www.snopes.com/fact-check/facebook-closure/,facebook will be closing down for good on 15 may 2013.,false,"['facebook', 'fact check']",,David Mikkelson,"['http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/', 'http://web.archive.org/web/20110109052415/http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-march-15th/', 'http://weeklyworldnews.com/']",http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/,1,Loredana
https://www.snopes.com/fact-check/fear-factor/,"according to magazine polls, the three things blacks fear most are dogs, ghosts, and registered mail.",false,['Humor'],,David Mikkelson,['http://www.ebonyjet.com/'],http://www.ebonyjet.com/,2,Loredana
https://www.snopes.com/fact-check/slow-motion-commotion/,doper trying to avoid police attention is pulled over for driving far under the speed limit.,legend,['Dumb Criminals'],,David Mikkelson,['http://us.imdb.com/title/tt0115697/'],http://us.imdb.com/title/tt0115697/,1,Loredana
https://www.snopes.com/fact-check/sinking-the-sub-club/,subway is ending its longrunning sub club promotion due to the prevalence of counterfeit stamps.,true,['Redemption Rumors'],,David Mikkelson,['https://www.mysubwaycard.com/'],https://www.mysubwaycard.com/,2,Loredana
https://www.snopes.com/fact-check/the-costner-of-love/,"in august 1997, the baltimore orioles deliberately created a lighting malfunction before a game to keep cal ripken's consecutive game streak intact.",false,['baseball'],2001/06/27,David Mikkelson,['http://web.archive.org/web/20010830061405/http://archive.sportserver.com/newsroom/ap/bbo/1996/mlb/mil/game/archive/050496/mil.html'],http://web.archive.org/web/20010830061405/http://archive.sportserver.com/newsroom/ap/bbo/1996/mlb/mil/game/archive/050496/mil.html,2,Loredana
https://www.snopes.com/fact-check/the-dead-vets-vette/,"buyer who answers unbelievable ad in paper offering a vintage corvette for a pittance discovers the car belonged to the sellers son, who was killed in vietnam, and is being offered for so low a price because the bereaved mother has no inkling of the vehicles true value.",legend,['Dream Machines'],,David Mikkelson,['http://www.davidball.com'],http://www.davidball.com,2,Loredana
https://www.snopes.com/fact-check/grave-concern/,american servicemen buried in france caused an earthquake by rolling over in their graves.,false.,[],,David Mikkelson,['http://www.abmc.gov/'],http://www.abmc.gov/,3,Loredana
https://www.snopes.com/fact-check/matt-maupin/,"email requests prayers for matt maupin, a u.s. soldier killed in iraq.",true.,['Prayer Requests'],,David Mikkelson,['http://www.cnn.com/2004/WORLD/meast/06/28/iraq.main/'],http://www.cnn.com/2004/WORLD/meast/06/28/iraq.main/,2,Loredana
https://www.snopes.com/fact-check/weed-dealers-pokemon-go/,marijuana dealers are using the popular game app pokÃ©mon go to hook children on drugs.,false,"['drugs', 'marijuana', 'pokemon go']",2016/08/10,Bethania Palma,['https://www.facebook.com/christiansagainstdrugsofficial/?fref=ts'],https://www.facebook.com/christiansagainstdrugsofficial/?fref=ts,3,Loredana
https://www.snopes.com/fact-check/time-alone/,oscar wilde said its very healthy to spend time alone.,false,[],,David Mikkelson,['http://www.online-literature.com/wilde/'],http://www.online-literature.com/wilde/,2,Loredana
https://www.snopes.com/fact-check/baseball-stealing-woman-identified/,a woman who grabbed a baseball away from a child at an astros game was identified as child psychologist grennele brashkowitz.,false,"['baseball', 'the damien zone', 'viral videos']",2016/07/24,Dan Evon,['http://thedamienzone.com/about-damien-zone/'],http://thedamienzone.com/about-damien-zone/,3,Loredana
https://www.snopes.com/fact-check/trump-and-back-to-the-future/,"an image comparison shows donald trump and various politicians in similar poses to characters from the movie ""back to the future.""",true,"['back to the future', 'biff tannen', 'donald trump']",2018/10/03,Dan Evon,['https://www.usatoday.com/story/news/politics/2018/10/02/trump-insults-reporter-white-house-corrected-transcript/1496808002/'],https://www.usatoday.com/story/news/politics/2018/10/02/trump-insults-reporter-white-house-corrected-transcript/1496808002/,2,Loredana
https://www.snopes.com/fact-check/green-canard/,president obama issued an executive order to obtain 34 million blank green cards for a postelection immigration surge.,false,[],,David Mikkelson,['https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=20bc202b0a49bbe9f2a705782dba0090&_cview=0'],https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=20bc202b0a49bbe9f2a705782dba0090&_cview=0,3,Loredana
https://www.snopes.com/fact-check/professor-flunk-student-australia-country-continent/,an instructor failed a student for saying that australia was a country rather than a continent.,mostly true,"['Ashley Arnold', 'australia', 'Southern New Hampshire University']",2018/02/09,Arturo Garcia,['https://www.australia.gov.au/about-australia/our-country'],https://www.australia.gov.au/about-australia/our-country,2,Loredana
https://www.snopes.com/fact-check/jfk-jr-trump-unstoppable/,"john f. kennedy, jr. wrote in 1999 that donald trump would be ""would be an unstoppable force for ultimate justice.'",false,['donald trump'],2018/07/23,Dan Evon,['http://www.aparchive.com/metadata/US-John-F-Kennedy-Jr-1988-DNC-Convention-Speech/3d06a60efe2d44b595937f626fcded26'],http://www.aparchive.com/metadata/US-John-F-Kennedy-Jr-1988-DNC-Convention-Speech/3d06a60efe2d44b595937f626fcded26,2,Loredana
https://www.snopes.com/fact-check/homeland-security-indicts-hillary/,the department of homeland security chairman has officially indicted hillary clinton on charges of treason.,false,"['2016 presidential campaign', 'endingthefed', 'hillary clinton']",2016/11/04,David Emery,['http://endingthefed.com/breaking-department-of-homeland-security-chairman-officially-indicts-hillary-clinton-of-treason.html'],http://endingthefed.com/breaking-department-of-homeland-security-chairman-officially-indicts-hillary-clinton-of-treason.html,3,Loredana
https://www.snopes.com/fact-check/rape-billboard-finland/,a billboard in finland states that it is legal for refugees to rape women.,false,"['billboard', 'crime', 'finland', 'rape', 'rape billboard']",2016/01/11,Dan Evon,['http://www.slate.com/articles/news_and_politics/history/2015/06/the_deadly_history_of_they_re_raping_our_women_racists_have_long_defended.html'],http://www.slate.com/articles/news_and_politics/history/2015/06/the_deadly_history_of_they_re_raping_our_women_racists_have_long_defended.html,2,Loredana
https://www.snopes.com/fact-check/fbi-agent-murder-suicide/,an fbi agent investigating hillary clinton's use of a private e-mail server killed himself after murdering his wife.,false,"['denver guardian', 'hillary clinton']",,David Mikkelson,"['https://www.google.com/maps/place/5915+E+Colfax+Ave,+Denver,+CO+80220/@39.7402006,-104.9193344,15z/data=!4m5!3m4!1s0x876c7c0c5a9fa859:0x3a01fbb52a84ab8d!8m2!3d39.7402006!4d-104.9193344']","https://www.google.com/maps/place/5915+E+Colfax+Ave,+Denver,+CO+80220/@39.7402006,-104.9193344,15z/data=!4m5!3m4!1s0x876c7c0c5a9fa859:0x3a01fbb52a84ab8d!8m2!3d39.7402006!4d-104.9193344",3,Loredana
https://www.snopes.com/fact-check/plastic-tac-toe/,research has proved that microwaving foods in plastic containers releases cancercausing agents into the foods.,false.,['Toxin Du Jour'],,David Mikkelson,['http://web.archive.org/web/20010503053616/http://www.castlemed.com/cgi-bin/search.cgi?file=services.txt&listtemp=services_template.htm&template=services_template.htm&output_number=10&0_option=2&0=15'],http://web.archive.org/web/20010503053616/http://www.castlemed.com/cgi-bin/search.cgi?file=services.txt&listtemp=services_template.htm&template=services_template.htm&output_number=10&0_option=2&0=15,3,Loredana
https://www.snopes.com/fact-check/obama-warren-unfollow-hillary-clinton/,"president obama, elizabeth warren and other top democratic officials have distanced themselves from hillary clinton by unfollowing her on social media.",mostly false,"['barack obama', 'election 2016', 'elizabeth warren', 'hillary clinton', 'twitter']",2016/11/02,Dan Evon,['https://doesfollow.com/'],https://doesfollow.com/,3,Loredana
https://www.snopes.com/fact-check/white-wedding/,actor mel gibsons daughter has married a jewish man.,false,[],,David Mikkelson,['http://www.today.com/id/14080210/ns/today-today_entertainment/t/mel-gibson-apologizes-after-dui-arrest/'],http://www.today.com/id/14080210/ns/today-today_entertainment/t/mel-gibson-apologizes-after-dui-arrest/,2,Loredana
https://www.snopes.com/fact-check/the-lottery/,"on 11 september 2002, the first anniversary of the terrorist attacks on new yorks world trade center towers, the numbers selected in one of the new york state lottery drawings were 911.",true,[],,David Mikkelson,['http://web.archive.org/web/20071023184733/http://www.state.nj.us/lottery/data/pick3.dat'],http://web.archive.org/web/20071023184733/http://www.state.nj.us/lottery/data/pick3.dat,3,Loredana
https://www.snopes.com/fact-check/kathy-griffin-emmy-speech/,"during the 2007 emmy awards ceremony, actress kathy griffin told jesus to ""suck it"" and said that her emmy was now her god.",true,[''],2007/10/09,Snopes Staff,['http://www.kathygriffin.net/'],http://www.kathygriffin.net/,2,Loredana
https://www.snopes.com/fact-check/teachers-accidentally-discharge-gun/,"a teacher trained in the use of firearms accidentally discharged a handgun in a california classroom, causing minor injury to a student.",true,"['armed teachers', 'california', 'gun safety', 'guns', 'school shootings', 'teachers', 'virginia']",2018/03/15,David Emery,['https://www.nbcnews.com/news/us-news/national-school-walkout-marks-month-parkland-mass-shooting-n856386'],https://www.nbcnews.com/news/us-news/national-school-walkout-marks-month-parkland-mass-shooting-n856386,2,Loredana
https://www.snopes.com/fact-check/roads-scholars/,pranking college students pit street repair crew and police against each other.,legend,['pranks'],,David Mikkelson,['http://us.imdb.com/Title?0120654'],http://us.imdb.com/Title?0120654,2,Loredana
https://www.snopes.com/fact-check/tragically-hip-cancels-tour/,the band tragically hip has cancelled their tour after members failed to get tickets to their own shows.,false,['tragically hip'],2016/06/06,Dan Evon,['http://www.huffingtonpost.ca/2016/06/01/tragically-hip-tickets-ontario_n_10237260.html'],http://www.huffingtonpost.ca/2016/06/01/tragically-hip-tickets-ontario_n_10237260.html,2,Loredana
https://www.snopes.com/fact-check/preschoolers-killed-police/,in recent years more preschoolers have been fatally shot than police officers.,true,"['CDC mortality', 'cops killed by year', 'gun control', 'gun statistics', 'law enforcement', 'new york times', 'nicholas kristof', 'police lives matter', 'preschoolers', 'preschoolers shot and killed', 'war on police']",,Kim LaCapria,['https://www.fbi.gov/news/pressrel/press-releases/fbi-releases-2014-preliminary-statistics-for-law-enforcement-officers-killed-in-the-line-of-duty'],https://www.fbi.gov/news/pressrel/press-releases/fbi-releases-2014-preliminary-statistics-for-law-enforcement-officers-killed-in-the-line-of-duty,2,Loredana
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",http://archive.is/7ggAR,3,Loredana
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",https://www.facebook.com/LestWeForgetPhila/,3,Loredana
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview,3,Loredana
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",http://www.fundinguniverse.com/company-histories/tiffany-co-history/,2,Loredana
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater,1,Loredana
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",http://www.civilwar.si.edu/slavery_collar.html,2,Loredana
https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/,barack obama's 2008 and 2012 presidential campaigns used the same tactics and techniques for which cambridge analytica and the trump campaign criticized in 2018.,false,"['2016 presidential election', 'barack obama', 'Cambridge Analytica', 'disinformation', 'donald trump', 'propaganda', 'steve bannon']",2018/03/22,Bethania Palma,"['https://techcrunch.com/2015/04/28/facebook-api-shut-down/', 'https://www.channel4.com/news/exposed-undercover-secrets-of-donald-trump-data-firm-cambridge-analytica', 'https://newsroom.fb.com/news/2018/03/suspending-cambridge-analytica/', 'https://www.washingtonpost.com/news/the-switch/wp/2018/03/20/ftc-opens-investigation-into-facebook-after-cambridge-analytica-scrapes-millions-of-users-personal-information/?utm_term=.7e55d834a936', 'https://www.channel4.com/news/data-democracy-and-dirty-tricks-cambridge-analytica-uncovered-investigation-expose', 'https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8', 'https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation', 'https://www.cnn.com/2018/03/20/politics/alexander-nix-cambridge-analytica/index.html', 'https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go', 'https://www.npr.org/2017/08/31/547546931/4-things-to-know-about-erik-prince', 'https://www.nbcnews.com/nightly-news/video/facebook-stock-value-falls-amid-growing-backlash-1192736323761', 'https://www.washingtonpost.com/world/europe/the-latest-cambridge-analytica-links-to-blackwater-founder/2018/03/21/255bd508-2cf9-11e8-8dc9-3b51e028b845_story.html?utm_term=.d891d0973444']",https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go,2,Loredana
