page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/mothers-day-facebook-warning/,"mothers who post their children's names, birth dates, and birth weights on facebook for mother's day are exposing their children to scammers and criminals.",false,"['facebook', 'facebook warnings', ""mother's day""]",2015/05/09,David Mikkelson,['https://www.google.com/?gws_rd=ssl#q=%22birth+announcements%22&tbm=nws'],https://www.google.com/?gws_rd=ssl#q=%22birth+announcements%22&tbm=nws,2,nell
https://www.snopes.com/fact-check/charlotte-protesters-out-of-state-criminals/,70 per cent of the persons arrested during protests in charlotte had out-of-state ids.,false,"['charlotte protests', 'crime', 'keith lamont scott']",2016/09/26,David Mikkelson,['http://www.snappytv.com/tc/2858447'],http://www.snappytv.com/tc/2858447,3,nell
https://www.snopes.com/fact-check/capri-sun-mold-warning/,mold has occasionally been discovered in packages of capri sun fruit drink.,true,[''],2013/02/05,David Mikkelson,['https://www.facebook.com/photo.asp?fbid=3665369692466&set=a.1561209289771.62897.1821484578&type=1&theater'],https://www.facebook.com/photo.asp?fbid=3665369692466&set=a.1561209289771.62897.1821484578&type=1&theater,3,nell
https://www.snopes.com/fact-check/clinton-supreme-court-purpose/,"hillary clinton said that the supreme court's purpose was not about ""checks and balances"" but to ""change and shape the law.""",false,"['donald trump', 'hillary clinton', 'supreme court']",2016/10/10,Dan Evon,['https://www.facebook.com/rocky.raczkowski.7/posts/10209037716472673'],https://www.facebook.com/rocky.raczkowski.7/posts/10209037716472673,1,nell
https://www.snopes.com/fact-check/did-lincoln-racism-equality-oppose/,"in 1858, lincoln expressed his opposition to racial equality and asserted the superiority of white people.",true,"['abraham lincoln', 'charlottesville', 'confederate statues', 'equality', 'history', 'lincoln', 'race', 'racism']",2017/08/16,Dan MacGuill,['http://www.ericfoner.com/index.html'],http://www.ericfoner.com/index.html,2,nell
https://www.snopes.com/fact-check/heart-attacks-and-water/,drinking four glasses of water at the beginning of each day will prevent heart attacks and cure various diseases.,false,"['cancer', 'Medical Myths']",2010/10/18,Snopes Staff,['http://ezinearticles.com/?Drinking-Water---Does-it-Lower-Blood-Pressure?&id=1416187'],http://ezinearticles.com/?Drinking-Water---Does-it-Lower-Blood-Pressure?&id=1416187,2,nell
https://www.snopes.com/fact-check/politiqs/,a new harvard study has shown that liberals have a lower average iq than conservatives.,false,['Not Necessarily The News'],,David Mikkelson,['https://iahymnewsnetwork.wordpress.com/2011/08/10/new-study-shows-liberals-have-a-lower-average-iq-than-conservatives/'],https://iahymnewsnetwork.wordpress.com/2011/08/10/new-study-shows-liberals-have-a-lower-average-iq-than-conservatives/,1,nell
https://www.snopes.com/fact-check/black-heritage-stamps-2/,the united states postal service is discontinuing the black heritage series of stamps and destroying the remaining stock.,false.,['Moral Outrage'],,David Mikkelson,['http://web.archive.org/web/20000604104815/www.usps.com/news/stamps/99/black_heritage.htm'],http://web.archive.org/web/20000604104815/www.usps.com/news/stamps/99/black_heritage.htm,2,nell
https://www.snopes.com/fact-check/donald-trump-says-the-earth-is-flat/,donald trump said that he believes that the earth is flat.,false,"['cnn.com.de', 'donald trump', 'flat earth']",2016/12/13,Dan Evon,['http://archive.is/ZG5ct'],http://archive.is/ZG5ct,1,nell
https://www.snopes.com/fact-check/katy-perry-cannibalism/,"in an interview with a french radio station, katy perry revealed a preference for eating human meat.",false,"['conspiracy theories', 'illuminati', 'katy perry', 'satanism', 'your news wire', 'yournewswire.com']",2017/11/03,Dan MacGuill,['http://archive.is/XRIwH'],http://archive.is/XRIwH,1,nell
https://www.snopes.com/fact-check/trump-donates-50k-to-charleston-shooter-family-to-move-him-to-safer-prison/,"donald trump donated $50,000 to ensure suspected charleston church shooter dylann roof was transferred to a ""safer"" prison.",false,"['celebtricity', 'donald trump', 'dylann roof', 'tmzhiphop', 'tmzworldnews']",2016/08/08,Kim LaCapria,['http://archive.is/d6gep'],http://archive.is/d6gep,1,nell
https://www.snopes.com/fact-check/paul-krugman-internets-effect-economy/,"economist paul krugman wrote that by 2005, it would become clear that the internet's effect on the economy is no greater than the fax machine's.",true,"['history', 'internet history', 'paul krugman', 'questionable quotes']",2018/06/07,David Emery,['https://www.nytimes.com/1996/09/29/magazine/white-collars-turn-blue.html'],https://www.nytimes.com/1996/09/29/magazine/white-collars-turn-blue.html,2,nell
https://www.snopes.com/fact-check/call-scam/,telemarketers are luring those whove signed up for the national do not call list by getting them to request coupons for free products.,true.,['Pending Legislation'],,David Mikkelson,['http://www.liquidsoapproducts.com/rules.html'],http://www.liquidsoapproducts.com/rules.html,3,nell
https://www.snopes.com/fact-check/flamingo-egg-yolks-are-pink/,the yolks of flamingo eggs are a bright pink color.,false,"['flamingo', 'incorrect memes', 'not actually an interesting fact', 'Wild Inaccuracies']",2016/07/18,Kim LaCapria,['https://www.amazon.com/Flamingo-Animal-Caitlin-R-Kight/dp/1780234252'],https://www.amazon.com/Flamingo-Animal-Caitlin-R-Kight/dp/1780234252,2,nell
https://www.snopes.com/fact-check/pamela-murphy/,account describes pamela murphys efforts on behalf of patients at a veterans administration hospital.,true,[],,David Mikkelson,['http://www.audiemurphy.com/'],http://www.audiemurphy.com/,3,nell
https://www.snopes.com/fact-check/trader-joes-april-fools-day/,all trader joe's grocery stores will be closed by 2017.,false,"[""april fool's day"", ""trader joe's""]",2016/03/31,Dan Evon,['https://www.yahoo.com/news/trader-joe-close-stores-2017-104416372.html'],https://www.yahoo.com/news/trader-joe-close-stores-2017-104416372.html,2,nell
https://www.snopes.com/fact-check/cruzcare/,president obama signed an order that made ted cruz ineligible for obamacare.,false,"['Not Necessarily The News', 'ted cruz']",,David Mikkelson,['http://www.cnn.com/2015/03/24/politics/ted-cruz-obamacare/'],http://www.cnn.com/2015/03/24/politics/ted-cruz-obamacare/,2,nell
https://www.snopes.com/fact-check/the-knight-before/,furman university changed the name of its mascot to avoid an embarrassing acronym.,false,['Movies'],,David Mikkelson,['http://www.furman.edu/'],http://www.furman.edu/,2,nell
https://www.snopes.com/fact-check/breitbart-news-app-removed-from-the-apple-store/,"apple's purge of ""fake news"" apps from the app store started with the removal of breitbart news in november 2016.",mostly false,"['apple', 'breitbart', 'infowars', 'itunes']",2016/11/30,Dan Evon,['http://archive.is/OsUHp'],http://archive.is/OsUHp,1,nell
https://www.snopes.com/fact-check/martin-lawrence-death-hoax/,comedian martin lawrence was found dead in a hotel room.,false,['hoaxes'],,David Mikkelson,['https://voicepriestess.wordpress.com/2015/04/13/martin-lawrence-found-dead/'],https://voicepriestess.wordpress.com/2015/04/13/martin-lawrence-found-dead/,1,nell
https://www.snopes.com/fact-check/jerry-falwell-jr-president-looks/,"jerry falwell jr. posted a message on facebook celebrating that ""we have a president"" who ""looks like us.""",false,['jerry falwell jr'],2019/03/01,Dan Evon,['http://archive.fo/omqkC'],http://archive.fo/omqkC,1,nell
https://www.snopes.com/fact-check/fake-news-missing-scientist-found/,a scientist missing for over 20 years was found living in a secret drug lab in a minnesota couple's basement.,false,['Not Necessarily The News'],2015/05/18,David Mikkelson,['https://www.facebook.com/IFeakingLoveScience'],https://www.facebook.com/IFeakingLoveScience,2,nell
https://www.snopes.com/fact-check/governor-of-georgia-kkk/,"georgia gov. clifford walker said at a 1924 ku klux klan meeting that he'd ""build a wall of steel"" against immigrants.",true,"['border wall', 'donald trump', 'federal government shutdown']",2019/01/14,Bethania Palma,['https://archive.org/stream/ProceddingsOfTheSecondImperialKlonvocation/Klon_djvu.txt'],https://archive.org/stream/ProceddingsOfTheSecondImperialKlonvocation/Klon_djvu.txt,1,nell
https://www.snopes.com/fact-check/1922-new-york-times-hitler/,a 1922 new york times article reported that adolf hitler âwas merely using anti-semitic propaganda as a bait to catch masses of followersâ.,true,"['adolf hitler', 'donald trump']",,Alex Kasprak,['http://www.bbc.co.uk/history/worldwars/wwtwo/hitler_01.shtml'],http://www.bbc.co.uk/history/worldwars/wwtwo/hitler_01.shtml,2,nell
https://www.snopes.com/fact-check/abortion-ar15-florida/,"a woman performed her own abortion with a ""u-abort itâ¢"" attachment for her ar-15.",false,"['abortion', 'ar-15', 'political garbage chute']",2016/06/21,Dan Evon,['https://www.facebook.com/ThePoliticalGarbageChute/info/?entry_point=page_nav_about_item&tab=page_info'],https://www.facebook.com/ThePoliticalGarbageChute/info/?entry_point=page_nav_about_item&tab=page_info,2,nell
https://www.snopes.com/fact-check/lamb-of-award-joel-osteen/,"the band lamb of god was given an award for ""excellence in faith outreach"" by televangelist pastor joel osteen.",false,"['joel osteen', 'lamb of god']",2016/05/23,Dan Evon,['http://www.rockfeed.net/'],http://www.rockfeed.net/,3,nell
https://www.snopes.com/fact-check/woman-quits-winning-lottery/,a woman defecated on her boss' desk after winning the lottery.,false,"['fake news', 'lottery', 'the valley report']",2016/04/26,Dan Evon,['http://www.darientimes.com/34286/dna-leads-to-arrest-for-needles-found-on-darien-school-property/'],http://www.darientimes.com/34286/dna-leads-to-arrest-for-needles-found-on-darien-school-property/,3,nell
https://www.snopes.com/fact-check/taylor-made/,"quotation reproduces roman statesman ciceros remarks about balancing the budget, reducing public debt, and curtailing foreign assistance.",false,[],,David Mikkelson,['http://www.archive.org/stream/congressionalrec114dunit#page/n631/mode/1up'],http://www.archive.org/stream/congressionalrec114dunit#page/n631/mode/1up,3,nell
https://www.snopes.com/fact-check/michael-bloomberg-donald-trump/,"michael bloomberg said that donald trump was known among millionaires as a 'con artist,' and among business owners as a 'cheat.'",false,"['donald trump', 'election 2016', 'michael bloomberg']",2016/09/23,Dan Evon,['https://www.facebook.com/groups/268096136534189/permalink/1346390405371418/?match=dGhlIHNhbWUgYnVzaW5lc3MgY2lyY2xlcyBoZSBpcyBrbm93biBhbW9uZyBvdGhlciBtaWxsaW9uYWlyZXMgYXMgYSBjb24gYXJ0aXN0IGFuZCBhbW9uZyBidXNpbmVzcyBvd25lcnMgYXMgYSBjaGVhdCBvdXQgdG8gc3RpZmYgZXZlcnlvbmUsaSBoYXZlIGtub3duIHRydW1wIGZvciBkZWNhZGVzIHdlIGhhdmUgdHJhdmVsZWQ%3D'],https://www.facebook.com/groups/268096136534189/permalink/1346390405371418/?match=dGhlIHNhbWUgYnVzaW5lc3MgY2lyY2xlcyBoZSBpcyBrbm93biBhbW9uZyBvdGhlciBtaWxsaW9uYWlyZXMgYXMgYSBjb24gYXJ0aXN0IGFuZCBhbW9uZyBidXNpbmVzcyBvd25lcnMgYXMgYSBjaGVhdCBvdXQgdG8gc3RpZmYgZXZlcnlvbmUsaSBoYXZlIGtub3duIHRydW1wIGZvciBkZWNhZGVzIHdlIGhhdmUgdHJhdmVsZWQ%3D,1,nell
https://www.snopes.com/fact-check/gringo/,the word gringo came from mexicans overhearing american soldiers sing the song green grow the lilacs during the mexicanamerican war.,false,['Story Time'],,David Mikkelson,['http://www.contemplator.com/america/lilacs.html'],http://www.contemplator.com/america/lilacs.html,1,nell
https://www.snopes.com/fact-check/biden-blames-lazy-american-women/,"vice president joe biden said in a speech that ""lazy american women"" brought about the downfall of the economy because they ""sit around on their behinds, doing nothing.""",false,"['fake news', 'joe biden', 'the rightists']",2016/10/27,David Emery,['http://therightists.com/about-us/'],http://therightists.com/about-us/,3,nell
https://www.snopes.com/fact-check/prayer-request-for-alanna/,"prayers are requested for alanna, a 7monthold michigan girl who was badly burned in a bathtub.",true,['Prayer Requests'],,David Mikkelson,['https://www.facebook.com/photo.asp?fbid=10204001481983508&set=a.1057397681313.2009253.1417016538&type=1&fref=nf'],https://www.facebook.com/photo.asp?fbid=10204001481983508&set=a.1057397681313.2009253.1417016538&type=1&fref=nf,3,nell
https://www.snopes.com/fact-check/phyllis-schlafly-woman-president-over-my-dead-body/,"phyllis schlafly once said, ""there will be a woman president over my dead body.""",false,"['feminism', 'obituary', 'phyllis schlafly']",2016/09/06,David Emery,['http://caucuses.desmoinesregister.com/2011/12/04/conservative-activist-phyllis-schlafly-endorses-michele-bachmann/'],http://caucuses.desmoinesregister.com/2011/12/04/conservative-activist-phyllis-schlafly-endorses-michele-bachmann/,2,nell
https://www.snopes.com/fact-check/a-letter-of-apology/,"retired u.s. marine corps general chuck pitman wrote a letter of apology in response to the prisoner abuse controversy in abu ghraib, iraq.",false.,[],,David Mikkelson,['http://www.davidstuff.com/incorrect/adams1.htm'],http://www.davidstuff.com/incorrect/adams1.htm,3,nell
https://www.snopes.com/fact-check/abraham-lincolns-capitalism-prophecy/,abraham lincoln issued a prophetic warning about the tyranny of capitalism.,false,"['abraham lincoln', 'george washington']",2002/07/01,David Mikkelson,['http://web.archive.org/web/20090227035642/http://projects.vassar.edu/1896/currency.html'],http://web.archive.org/web/20090227035642/http://projects.vassar.edu/1896/currency.html,2,nell
https://www.snopes.com/fact-check/car-bump/,"gang initiates are bumping their cars into others, then shooting whoever gets out of the bumped automobiles.",false,['associated'],,David Mikkelson,['http://web.archive.org/web/20080330234126/http://www.bpdny.org/Home/Press/Current/CommissionerWarnsMotoristsAboutGang'],http://web.archive.org/web/20080330234126/http://www.bpdny.org/Home/Press/Current/CommissionerWarnsMotoristsAboutGang,2,nell
https://www.snopes.com/fact-check/starving-venezuela-garbage/,a meme image shows starving citizens in venezuela eating garbage.,false,[''],2019/06/20,Bethania Palma,['https://www.cnn.com/2019/02/18/politics/donald-trump-venezuela-miami/index.html'],https://www.cnn.com/2019/02/18/politics/donald-trump-venezuela-miami/index.html,2,nell
https://www.snopes.com/fact-check/male-rapist-transfer-womens-jail/,"transgender prisoner karen white (formerly stephen wood) of west yorkshire, england, who confessed to committing multiple rapes as a man, sexually assaulted female inmates after being transferred to a women's jail.",true,"['rape', 'transgenderism']",2018/11/30,David Emery,['https://www.dailymail.co.uk/news/article-6139305/Transgender-prisoner-rapist-identifies-woman-admits-sexually-assaulting-fellow-inmates.html'],https://www.dailymail.co.uk/news/article-6139305/Transgender-prisoner-rapist-identifies-woman-admits-sexually-assaulting-fellow-inmates.html,1,nell
https://www.snopes.com/fact-check/hall-oates-phone-hotline/,dialing a colorado springs-area phone number allows you to listen to one of four hall & oates songs.,true,"['accurate memes', 'hall and oates', 'memes', 'music']",2018/03/30,Dan MacGuill,['https://www.theverge.com/2011/12/20/2650473/callinoates-interview-hall-oates-hotline-michael-selvidge-reid-butler'],https://www.theverge.com/2011/12/20/2650473/callinoates-interview-hall-oates-hotline-michael-selvidge-reid-butler,2,nell
https://www.snopes.com/fact-check/muslim-doctor-christian/,"dr. jaleel kohmeni refused to treat a dying man on a flight from new york to las vegas, on the basis of the man's christian faith.",false,"['fake news', 'Islamophobia']",2018/01/08,Dan MacGuill,['https://web.archive.org/web/20180108183412/http://patriotunited.club/2018/01/03/muslim-doctor-refuses-to-save-a-christian-mans-life-on-flight-from-new-york-to-las-vegas/'],https://web.archive.org/web/20180108183412/http://patriotunited.club/2018/01/03/muslim-doctor-refuses-to-save-a-christian-mans-life-on-flight-from-new-york-to-las-vegas/,1,nell
https://www.snopes.com/fact-check/hiding-shotgun/,criminals are modifying super soaker water guns to conceal shotguns or other large firearms.,mostly false,[],,David Mikkelson,['http://www.activeresponsetraining.net/your-tactical-training-scenario-robbed-with-an-airsoft-gun'],http://www.activeresponsetraining.net/your-tactical-training-scenario-robbed-with-an-airsoft-gun,3,nell
https://www.snopes.com/fact-check/whoopi-goldberg-military-widows/,"whoopi goldberg said that ""military widows love their 15 minutes in the spotlight.""",false,"['carryn owens', 'the view', 'whoopi goldberg']",2017/03/02,Dan Evon,['https://archive.is/coeba'],https://archive.is/coeba,1,nell
https://www.snopes.com/fact-check/glade-plugins-fire-hazard/,glade plugins brand air fresheners have been proved a significant fire hazard.,false.,['Household Hints'],,David Mikkelson,['http://web.archive.org/web/20020917035438/http://abclocal.go.com/wabc/news/7onYourSide/WABC_7side_041902fresheners.html'],http://web.archive.org/web/20020917035438/http://abclocal.go.com/wabc/news/7onYourSide/WABC_7side_041902fresheners.html,1,nell
https://www.snopes.com/fact-check/the-writhing-weave/,weave made from dead persons hair causes worms to grow in recipients scalp.,false,['Fatal Vanities'],,David Mikkelson,['http://ireporterstv.co/shock-as-worm-infested-weaves-from-dead-people-find-their-way-into-the-market/'],http://ireporterstv.co/shock-as-worm-infested-weaves-from-dead-people-find-their-way-into-the-market/,2,nell
https://www.snopes.com/fact-check/social-security-for-illegal-aliens/,article lists senators who voted to give illegal aliens social security benefits.,mostly false,['social security'],,David Mikkelson,['http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130'],http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130,2,nell
https://www.snopes.com/fact-check/fire-the-fool-rally/,stephen colbert and rachel maddow are organizing a 'fire the fool' rally against president trump.,mostly false,"['donald trump', 'rachel maddow', 'stephen colbert']",2017/02/06,Dan Evon,['http://www.firethefool.com/'],http://www.firethefool.com/,3,nell
https://www.snopes.com/fact-check/purple-ladybugs/,an image depicts rare purple ladybugs found only in hawaii.,false,[''],2016/03/21,Kim LaCapria,['http://www.exeter.ac.uk/news/featurednews/title_454828_en.html'],http://www.exeter.ac.uk/news/featurednews/title_454828_en.html,2,nell
https://www.snopes.com/fact-check/worst-job-in-singapore/,the worst job in singapore belongs to a zoo worker who has to help animals masturbate in order to collect sperm samples from them.,false.,['Important If True'],,David Mikkelson,['http://web.archive.org/web/20010708124831/http://www.studentmagazine.com/thisweek/thisweek_article.asp?articleID=213'],http://web.archive.org/web/20010708124831/http://www.studentmagazine.com/thisweek/thisweek_article.asp?articleID=213,1,nell
https://www.snopes.com/fact-check/metallica-james-hatfield-country/,singer james hetfield left the band metallica and has announced a new country music album.,false,"['country', 'james hetfield', 'metallica']",2016/03/10,Dan Evon,['https://www.facebook.com/RockFeedOfficial/info/?tab=page_info'],https://www.facebook.com/RockFeedOfficial/info/?tab=page_info,2,nell
https://www.snopes.com/fact-check/trump-ban-full-face-veils/,"president trump announced intent to ban ""full face"" veils in public places, an act presumably targeting muslim women.",false,"['donald trump', 'fake news', 'hijab', 'niqab', 'usa daily info']",2017/02/14,Kim LaCapria,['http://archive.is/5D9Jr/'],http://archive.is/5D9Jr/,3,nell
https://www.snopes.com/fact-check/cuban-refugees-clinging-to-air-force-one/,"as president obama departed cuba, dozens of prospective refugees clung to the wings of air force one.",false,"['actually funny satire', 'cuba', 'refugees', 'the onion']",2016/03/24,Kim LaCapria,['http://literallyunbelievable.org/'],http://literallyunbelievable.org/,2,nell
https://www.snopes.com/fact-check/end-of-the-line/,green bay tight end brandon bostick was shot by a disgruntled packers fan.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.jsonline.com/blogs/sports/289056321.html'],http://www.jsonline.com/blogs/sports/289056321.html,2,nell
https://www.snopes.com/fact-check/awesome-rock/,rock formation reveals praying figures of a mother and child when viewed sideways.,false.,['Natural Phenomena'],,David Mikkelson,['http://www.aladdin.co.kr/shop/common/wbook_talktalk.aspx?ISBN=898662172X&BranchType=1&CommunityType=PhotoReview&PaperId=841194'],http://www.aladdin.co.kr/shop/common/wbook_talktalk.aspx?ISBN=898662172X&BranchType=1&CommunityType=PhotoReview&PaperId=841194,3,nell
https://www.snopes.com/fact-check/big-ang-of-mob-wives-died/,'mob wives' personality big ang died of cancer.,true,"['angela raiola', 'big ang', 'mob wives', 'Radio & TV', 'Television']",2016/02/17,Kim LaCapria,['https://t.co/L8CZyCWTdJ'],https://t.co/L8CZyCWTdJ,2,nell
https://www.snopes.com/fact-check/dare-deviled/,a nyc firefighters dare to osama bin laden brought about the crash of american airlines flight 587.,false.,[],,David Mikkelson,['http://www.firemansong.com/'],http://www.firemansong.com/,3,nell
https://www.snopes.com/fact-check/fried-chicken-oreos/,nabisco has announced they will be producing fried chicken oreos.,false,[],,David Mikkelson,['http://www.jsonline.com/blogs/news/267533621.html'],http://www.jsonline.com/blogs/news/267533621.html,2,nell
https://www.snopes.com/fact-check/paris-hilton-stabbed/,paris hilton has been stabbed several times in the jail where she is serving out her sentence.,false.,['hoaxes'],,David Mikkelson,['http://www.omeletto.com/cnn.html'],http://www.omeletto.com/cnn.html,3,nell
https://www.snopes.com/fact-check/yohana-ravelo/,a 17yearold girl named yohana ravelo is missing.,false.,[],,David Mikkelson,['http://www.missingkids.com/'],http://www.missingkids.com/,2,nell
https://www.snopes.com/fact-check/a-presidential-landfill/,north dakota named a landfill after president obama.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.legis.nd.gov/assembly/62-2011/members/senate/m'],http://www.legis.nd.gov/assembly/62-2011/members/senate/m,2,nell
https://www.snopes.com/fact-check/statue-of-liberty-made-from-aleppo-rubble/,"a syrian artist created a ""statue of liberty"" made from the rubble collected in war-torn aleppo.",false,"['aleppo', 'statue of liberty', 'Syria', 'Tammam Azzam']",2016/10/23,Dan Evon,['http://www.ayyamgallery.com/artists/tammam-azzam'],http://www.ayyamgallery.com/artists/tammam-azzam,2,nell
https://www.snopes.com/fact-check/diabetes-vaccine-2/,"in july 2017, it was announced that finnish researchers would begin human trials of a type 1 diabetes vaccine in 2018.",true,"['diabates', 'finland', 'medical research', 'medicine', 'vaccines']",2017/07/21,Dan MacGuill,['https://yle.fi/uutiset/osasto/news/finnish_diabetes_vaccine_trials_to_start_in_2018/9730247'],https://yle.fi/uutiset/osasto/news/finnish_diabetes_vaccine_trials_to_start_in_2018/9730247,1,nell
https://www.snopes.com/fact-check/facebook-deleting-inactive-likes/,facebook is deleting likes generated by nowinactive accounts.,mostly true,"['facebook', 'fact check', 'trump memes']",,David Mikkelson,['https://www.facebook.com/business/news/page-likes-update'],https://www.facebook.com/business/news/page-likes-update,1,nell
https://www.snopes.com/fact-check/see-no-crime-stop-no-crime/,"the supreme court has ruled that police can no longer stop, speak to, or look at any member of the public.",false,['Not Necessarily The News'],,David Mikkelson,['https://thehabanerooftexas.wordpress.com/about/'],https://thehabanerooftexas.wordpress.com/about/,2,nell
https://www.snopes.com/fact-check/robot-child-support/,"a woman posing as a ""sex robot"" became pregnant and filed a child support claim against her unsuspecting customer.",false,['8shit'],2018/01/29,David Mikkelson,['http://archive.is/IPAC6'],http://archive.is/IPAC6,1,nell
https://www.snopes.com/fact-check/pope-mandatory-sterilization-climate-change/,pope francis said mandatory sterilization of unwed mothers would prevent climate change.,false,"['climate change', 'mandatory sterilization', 'pope francis', 'united media publishing']",,Kim LaCapria,['https://www.catholicculture.org/culture/library/view.cfm?recnum=5234'],https://www.catholicculture.org/culture/library/view.cfm?recnum=5234,2,nell
https://www.snopes.com/fact-check/mumbo-jumbo/,a man was killed by an elephant he mistook for one he had aided years earlier.,false,['elephants'],2006/08/09,David Mikkelson,['http://www.pitt.edu/~dash/type0156.html'],http://www.pitt.edu/~dash/type0156.html,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",http://archive.is/Ksuif,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://www.hulu.com/press/executive/,3,nell
https://www.snopes.com/fact-check/cia-crossing-border-cocaine/,minutemen caught two cia agents smuggling a sizable quantity of cocaine across the mexican border.,false,"['CIA', 'cocaine', 'world news daily report']",2016/05/03,Kim LaCapria,['http://archive.is/lpSu2'],http://archive.is/lpSu2,1,nell
https://www.snopes.com/fact-check/emmanuel-macron-us-liberals-refugee-status-france/,emmanuel macron offered american liberals refugee status in france,false,"['Emmanuel Macron', 'france']",2017/06/05,Dan MacGuill,['http://archive.is/sYXHV'],http://archive.is/sYXHV,1,nell
https://www.snopes.com/fact-check/word-imperfect/,a fedup computer tech support specialist finally tells a particularly frustrating customer shes too stupid to own a computer.,false.,['Business Babble'],,David Mikkelson,['http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html'],http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html,1,nell
https://www.snopes.com/fact-check/costco-666-cake/,costco removed a dinosaur cake design from their online ordering options because a customer complained that it bore a hidden demonic symbol?,false,"['666 cake', 'cake', 'costco', 'hoaxes', 'inquisitr', 'matthew keys', 'media hoaxes']",,Kim LaCapria,['http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/'],http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/,1,nell
https://www.snopes.com/fact-check/circle-flies/,politician has an encounter with circle flies.,false,[],,David Mikkelson,['http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/'],http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/,2,nell
https://www.snopes.com/fact-check/jordan-chandler-jackson/,jordan chandler admitted that he lied about having been sexually molested by michael jackson.,false,[''],2009/07/09,David Mikkelson,['https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/'],https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/,1,nell
https://www.snopes.com/fact-check/cruise-ship-pizza-warning/,the norwegian cruise line posted a message on one of their ships explaining that the open pizza bar was for consumption only and asked passengers to refrain from having sex with their lunches.,false,"['cruise ship', 'norwegian cruise lines']",,Dan Evon,['https://archive.is/KcPYY'],https://archive.is/KcPYY,2,nell
https://www.snopes.com/fact-check/chilis-planned-parenthood/,the chili's restaurant chain donates 15 percent of every sale to planned parenthood.,mostly false,"[""chili's"", 'planned parenthood']",2017/01/26,Kim LaCapria,['http://archive.is/3SEIa'],http://archive.is/3SEIa,2,nell
