page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/the-writhing-weave/,weave made from dead persons hair causes worms to grow in recipients scalp.,false,['Fatal Vanities'],,David Mikkelson,['http://ireporterstv.co/shock-as-worm-infested-weaves-from-dead-people-find-their-way-into-the-market/'],http://ireporterstv.co/shock-as-worm-infested-weaves-from-dead-people-find-their-way-into-the-market/,2,nell
https://www.snopes.com/fact-check/social-security-for-illegal-aliens/,article lists senators who voted to give illegal aliens social security benefits.,mostly false,['social security'],,David Mikkelson,['http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130'],http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130,2,nell
https://www.snopes.com/fact-check/fire-the-fool-rally/,stephen colbert and rachel maddow are organizing a 'fire the fool' rally against president trump.,mostly false,"['donald trump', 'rachel maddow', 'stephen colbert']",2017/02/06,Dan Evon,['http://www.firethefool.com/'],http://www.firethefool.com/,3,nell
https://www.snopes.com/fact-check/purple-ladybugs/,an image depicts rare purple ladybugs found only in hawaii.,false,[''],2016/03/21,Kim LaCapria,['http://www.exeter.ac.uk/news/featurednews/title_454828_en.html'],http://www.exeter.ac.uk/news/featurednews/title_454828_en.html,2,nell
https://www.snopes.com/fact-check/worst-job-in-singapore/,the worst job in singapore belongs to a zoo worker who has to help animals masturbate in order to collect sperm samples from them.,false.,['Important If True'],,David Mikkelson,['http://web.archive.org/web/20010708124831/http://www.studentmagazine.com/thisweek/thisweek_article.asp?articleID=213'],http://web.archive.org/web/20010708124831/http://www.studentmagazine.com/thisweek/thisweek_article.asp?articleID=213,1,nell
https://www.snopes.com/fact-check/metallica-james-hatfield-country/,singer james hetfield left the band metallica and has announced a new country music album.,false,"['country', 'james hetfield', 'metallica']",2016/03/10,Dan Evon,['https://www.facebook.com/RockFeedOfficial/info/?tab=page_info'],https://www.facebook.com/RockFeedOfficial/info/?tab=page_info,2,nell
https://www.snopes.com/fact-check/trump-ban-full-face-veils/,"president trump announced intent to ban ""full face"" veils in public places, an act presumably targeting muslim women.",false,"['donald trump', 'fake news', 'hijab', 'niqab', 'usa daily info']",2017/02/14,Kim LaCapria,['http://archive.is/5D9Jr/'],http://archive.is/5D9Jr/,3,nell
https://www.snopes.com/fact-check/cuban-refugees-clinging-to-air-force-one/,"as president obama departed cuba, dozens of prospective refugees clung to the wings of air force one.",false,"['actually funny satire', 'cuba', 'refugees', 'the onion']",2016/03/24,Kim LaCapria,['http://literallyunbelievable.org/'],http://literallyunbelievable.org/,2,nell
https://www.snopes.com/fact-check/end-of-the-line/,green bay tight end brandon bostick was shot by a disgruntled packers fan.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.jsonline.com/blogs/sports/289056321.html'],http://www.jsonline.com/blogs/sports/289056321.html,2,nell
https://www.snopes.com/fact-check/awesome-rock/,rock formation reveals praying figures of a mother and child when viewed sideways.,false.,['Natural Phenomena'],,David Mikkelson,['http://www.aladdin.co.kr/shop/common/wbook_talktalk.aspx?ISBN=898662172X&BranchType=1&CommunityType=PhotoReview&PaperId=841194'],http://www.aladdin.co.kr/shop/common/wbook_talktalk.aspx?ISBN=898662172X&BranchType=1&CommunityType=PhotoReview&PaperId=841194,3,nell
https://www.snopes.com/fact-check/big-ang-of-mob-wives-died/,'mob wives' personality big ang died of cancer.,true,"['angela raiola', 'big ang', 'mob wives', 'Radio & TV', 'Television']",2016/02/17,Kim LaCapria,['https://t.co/L8CZyCWTdJ'],https://t.co/L8CZyCWTdJ,2,nell
https://www.snopes.com/fact-check/dare-deviled/,a nyc firefighters dare to osama bin laden brought about the crash of american airlines flight 587.,false.,[],,David Mikkelson,['http://www.firemansong.com/'],http://www.firemansong.com/,3,nell
https://www.snopes.com/fact-check/fried-chicken-oreos/,nabisco has announced they will be producing fried chicken oreos.,false,[],,David Mikkelson,['http://www.jsonline.com/blogs/news/267533621.html'],http://www.jsonline.com/blogs/news/267533621.html,2,nell
https://www.snopes.com/fact-check/paris-hilton-stabbed/,paris hilton has been stabbed several times in the jail where she is serving out her sentence.,false.,['hoaxes'],,David Mikkelson,['http://www.omeletto.com/cnn.html'],http://www.omeletto.com/cnn.html,3,nell
https://www.snopes.com/fact-check/yohana-ravelo/,a 17yearold girl named yohana ravelo is missing.,false.,[],,David Mikkelson,['http://www.missingkids.com/'],http://www.missingkids.com/,2,nell
https://www.snopes.com/fact-check/a-presidential-landfill/,north dakota named a landfill after president obama.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.legis.nd.gov/assembly/62-2011/members/senate/m'],http://www.legis.nd.gov/assembly/62-2011/members/senate/m,2,nell
https://www.snopes.com/fact-check/statue-of-liberty-made-from-aleppo-rubble/,"a syrian artist created a ""statue of liberty"" made from the rubble collected in war-torn aleppo.",false,"['aleppo', 'statue of liberty', 'Syria', 'Tammam Azzam']",2016/10/23,Dan Evon,['http://www.ayyamgallery.com/artists/tammam-azzam'],http://www.ayyamgallery.com/artists/tammam-azzam,2,nell
https://www.snopes.com/fact-check/diabetes-vaccine-2/,"in july 2017, it was announced that finnish researchers would begin human trials of a type 1 diabetes vaccine in 2018.",true,"['diabates', 'finland', 'medical research', 'medicine', 'vaccines']",2017/07/21,Dan MacGuill,['https://yle.fi/uutiset/osasto/news/finnish_diabetes_vaccine_trials_to_start_in_2018/9730247'],https://yle.fi/uutiset/osasto/news/finnish_diabetes_vaccine_trials_to_start_in_2018/9730247,1,nell
https://www.snopes.com/fact-check/facebook-deleting-inactive-likes/,facebook is deleting likes generated by nowinactive accounts.,mostly true,"['facebook', 'fact check', 'trump memes']",,David Mikkelson,['https://www.facebook.com/business/news/page-likes-update'],https://www.facebook.com/business/news/page-likes-update,1,nell
https://www.snopes.com/fact-check/see-no-crime-stop-no-crime/,"the supreme court has ruled that police can no longer stop, speak to, or look at any member of the public.",false,['Not Necessarily The News'],,David Mikkelson,['https://thehabanerooftexas.wordpress.com/about/'],https://thehabanerooftexas.wordpress.com/about/,2,nell
https://www.snopes.com/fact-check/robot-child-support/,"a woman posing as a ""sex robot"" became pregnant and filed a child support claim against her unsuspecting customer.",false,['8shit'],2018/01/29,David Mikkelson,['http://archive.is/IPAC6'],http://archive.is/IPAC6,1,nell
https://www.snopes.com/fact-check/pope-mandatory-sterilization-climate-change/,pope francis said mandatory sterilization of unwed mothers would prevent climate change.,false,"['climate change', 'mandatory sterilization', 'pope francis', 'united media publishing']",,Kim LaCapria,['https://www.catholicculture.org/culture/library/view.cfm?recnum=5234'],https://www.catholicculture.org/culture/library/view.cfm?recnum=5234,2,nell
https://www.snopes.com/fact-check/mumbo-jumbo/,a man was killed by an elephant he mistook for one he had aided years earlier.,false,['elephants'],2006/08/09,David Mikkelson,['http://www.pitt.edu/~dash/type0156.html'],http://www.pitt.edu/~dash/type0156.html,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",http://archive.is/Ksuif,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931,2,nell
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://www.hulu.com/press/executive/,3,nell
https://www.snopes.com/fact-check/cia-crossing-border-cocaine/,minutemen caught two cia agents smuggling a sizable quantity of cocaine across the mexican border.,false,"['CIA', 'cocaine', 'world news daily report']",2016/05/03,Kim LaCapria,['http://archive.is/lpSu2'],http://archive.is/lpSu2,1,nell
https://www.snopes.com/fact-check/emmanuel-macron-us-liberals-refugee-status-france/,emmanuel macron offered american liberals refugee status in france,false,"['Emmanuel Macron', 'france']",2017/06/05,Dan MacGuill,['http://archive.is/sYXHV'],http://archive.is/sYXHV,1,nell
https://www.snopes.com/fact-check/word-imperfect/,a fedup computer tech support specialist finally tells a particularly frustrating customer shes too stupid to own a computer.,false.,['Business Babble'],,David Mikkelson,['http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html'],http://web.archive.org/web/19970209064552/http://www.progress.demon.co.uk/Fun/Trouble-with.html,1,nell
https://www.snopes.com/fact-check/costco-666-cake/,costco removed a dinosaur cake design from their online ordering options because a customer complained that it bore a hidden demonic symbol?,false,"['666 cake', 'cake', 'costco', 'hoaxes', 'inquisitr', 'matthew keys', 'media hoaxes']",,Kim LaCapria,['http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/'],http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/,1,nell
https://www.snopes.com/fact-check/circle-flies/,politician has an encounter with circle flies.,false,[],,David Mikkelson,['http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/'],http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/,2,nell
https://www.snopes.com/fact-check/jordan-chandler-jackson/,jordan chandler admitted that he lied about having been sexually molested by michael jackson.,false,[''],2009/07/09,David Mikkelson,['https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/'],https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/,1,nell
https://www.snopes.com/fact-check/cruise-ship-pizza-warning/,the norwegian cruise line posted a message on one of their ships explaining that the open pizza bar was for consumption only and asked passengers to refrain from having sex with their lunches.,false,"['cruise ship', 'norwegian cruise lines']",,Dan Evon,['https://archive.is/KcPYY'],https://archive.is/KcPYY,2,nell
https://www.snopes.com/fact-check/chilis-planned-parenthood/,the chili's restaurant chain donates 15 percent of every sale to planned parenthood.,mostly false,"[""chili's"", 'planned parenthood']",2017/01/26,Kim LaCapria,['http://archive.is/3SEIa'],http://archive.is/3SEIa,2,nell
https://www.snopes.com/fact-check/pope-francis-kim-davis/,kentucky county clerk kim davis met pope francis.,true,"['kim davis', 'pope', 'pope francis', 'vatican']",,Dan Evon,['http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79'],http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79,2,nell
https://www.snopes.com/fact-check/make-america-white-again-billboard/,"a billboard that says ""make america white again"" is part of a political campaign.",true,"['make america white again', 'politics', 'racism', 'rick tyler']",2016/06/22,Dan Evon,['http://web.archive.org/web/20160608121654/http://ricktylerforcongress.com/2016/06/07/the-billboard-strategy/'],http://web.archive.org/web/20160608121654/http://ricktylerforcongress.com/2016/06/07/the-billboard-strategy/,1,nell
https://www.snopes.com/fact-check/cocoa-mulch/,cocoa mulch contains a chemical (theobromine) that can be harmful to pets.,mostly true,"['Crusader Habit', 'dogs', 'gardening', 'pets']",2003/05/25,Snopes Staff,['http://web.archive.org/web/20020615094522/http://www.petcare.umn.edu/FAQ/Toxicology/Chocolate.htm'],http://web.archive.org/web/20020615094522/http://www.petcare.umn.edu/FAQ/Toxicology/Chocolate.htm,1,nell
https://www.snopes.com/fact-check/australia-teen-sea-lice-fleas/,an australian teen was taken to hospital with blood pouring from his feet after âsea liceâ attacked him after he soaked his feet in the water at a melbourne beach.,mostly true,"['Medical', 'sea creature']",2017/08/07,Alex Kasprak,['http://archive.is/f6WKK'],http://archive.is/f6WKK,2,nell
https://www.snopes.com/fact-check/canadian-fox/,the fox news channel has been banned in canada because they report false information,false,"['canada', 'fox news channel']",2012/10/18,David Mikkelson,['http://quickhits.tumblr.com/post/3586869578/as-americas-middle-class-battles-for-its-survival'],http://quickhits.tumblr.com/post/3586869578/as-americas-middle-class-battles-for-its-survival,1,nell
https://www.snopes.com/fact-check/red-bulls-wings/,red bull lost a 13 million lawsuit after promising that its customers would grow wings.,false,['Legal'],,David Mikkelson,['http://www.bevnet.com/news/2014/red-bull-to-pay-13-million-for-false-advertising-settlement'],http://www.bevnet.com/news/2014/red-bull-to-pay-13-million-for-false-advertising-settlement,1,nell
https://www.snopes.com/fact-check/comet-september-2015/,"a planetchanging comet will cause climate chaos on earth between september 1528, 2015.",false,"['2.5 mile comet', 'comet', 'comet confirmed', 'comet september 2015', 'conspiracy', 'doomsday', 'jade helm', 'nasa', 'september 15-28 2015']",,Kim LaCapria,['https://uk.news.yahoo.com/the-world-is-going-to-end-in-september--apparently-082010971.html'],https://uk.news.yahoo.com/the-world-is-going-to-end-in-september--apparently-082010971.html,2,nell
https://www.snopes.com/fact-check/hillary-clinton-rated-admired-woman-twenty-times/,"hillary clinton has been rated ""most admired woman"" by gallup polls 21 times.",true,['hillary clinton'],2017/01/11,Bethania Palma,['http://dailyheadlines.com/hillary-clinton-most-admired-woman/'],http://dailyheadlines.com/hillary-clinton-most-admired-woman/,1,nell
https://www.snopes.com/fact-check/mike-pence-staffers-die/,mike pence and 23 staff members were killed in a plane crash.,false,"['mike pence', 'true trumpers']",2017/03/14,Dan Evon,['https://archive.is/uebNd#selection-665.1-665.90'],https://archive.is/uebNd#selection-665.1-665.90,3,nell
https://www.snopes.com/fact-check/obama-prisoner-release/,122 detainees released from confinement at guantanamo bay under president obama have re-engaged in terrorist activities.,mostly false,"['barack obama', 'donald trump', 'george w bush', 'guantanamo bay', 'terrorism']",2017/03/07,Dan Evon,['https://archive.is/PtA9X'],https://archive.is/PtA9X,2,nell
https://www.snopes.com/fact-check/army-implements-mandatory-divorce/,the army is instituting a mandatory divorce policy to improve readiness.,false,"['actually funny satire', 'army implements mandatory divorce', 'duffel blog', 'satire']",,Kim LaCapria,['http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/'],http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/,1,nell
https://www.snopes.com/fact-check/votes-switched-sanders-clinton/,multiple news outlets reported that primary voters in new york claimed their votes were switched from bernie sanders to hillary clinton.,false,"['bernie sanders', 'board of elections', 'hillary clinton', 'huffingtonpost.com.co', 'NYS primary', 'voter purge']",2016/04/19,Kim LaCapria,['http://archive.is/n7Ic2'],http://archive.is/n7Ic2,2,nell
https://www.snopes.com/fact-check/morgan-freeman-death-hoax/,acclaimed actor morgan freeman died in october 2017 at the age of 80.,false,"['action news 3', 'celebrity death hoax', 'morgan freeman', 'morgan freeman dead']",2017/10/10,Kim LaCapria,['https://archive.is/F0vIt'],https://archive.is/F0vIt,3,nell
https://www.snopes.com/fact-check/hour-dearly-beloved/,patients on life support died when a san francisco hospital shut off all its power in observance of earth hour.,false,[],,David Mikkelson,['http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html'],http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html,1,nell
https://www.snopes.com/fact-check/walmart-customer-finds-dead-baby-in-discount-dvd-bin/,a customer discovered a deceased and discarded baby in a kentucky walmart's discount dvd bin.,false,['associated media coverage'],2016/08/17,Kim LaCapria,['http://archive.is/NRTRp'],http://archive.is/NRTRp,1,nell
https://www.snopes.com/fact-check/alexandrias-genesis/,a mutation known alexandria's genesis turns people into 'perfect human beings' who exhibit purple eyes six months after birth.,false,"[""alexandra's genesis"", 'daria', 'purple eyes']",2015/02/06,Dan Evon,['http://outpost-daria-reborn.info/fanfic/purple_eyes.html'],http://outpost-daria-reborn.info/fanfic/purple_eyes.html,2,nell
https://www.snopes.com/fact-check/nasa-warns-nibiru-is-headed-straight-for-earth/,nasa has warned of imminent disaster due to the trajectory of another planet that will intersect earth's orbit.,false,"['fake news', 'news4ktla', 'nibiru', 'planet x']",2016/07/05,"Kim LaCapria
David Mikkelson",['http://archive.is/6WkMZ'],http://archive.is/6WkMZ,1,nell
https://www.snopes.com/fact-check/buffalo-wild-wings-anthem/,"on 11 september 2017, a worker at a buffalo wild wings in eastvale, california, turned down the volume on the national anthem before an nfl game, saying it was ""divisive.""",true,"['9/11', 'anthem', 'buffalo wild wings', 'california', 'national anthem']",2017/09/20,Dan MacGuill,['https://www.buffalowildwings.com/response/'],https://www.buffalowildwings.com/response/,2,nell
https://www.snopes.com/fact-check/webkinz-murderer/,childrens webkinz are being murdered online.,false.,['Murdering Madmen'],,David Mikkelson,['http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html'],http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html,2,nell
https://www.snopes.com/fact-check/mantle-piece/,"mickey mantle sent a crude response when yankees publicity officials asked him to describe his ""outstanding event"" at yankee stadium.",true,['baseball'],2006/06/26,David Mikkelson,['https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6'],https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6,3,nell
https://www.snopes.com/fact-check/lionesses-grow-manes/,"under certain conditions, lionesses can grow manes and develop ""masculine behavior"".",true,"['gender', 'lionesses', 'lions']",2017/03/06,Alex Kasprak,['https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/'],https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/,1,nell
https://www.snopes.com/fact-check/bill-timmins/,"email features response to michael moores open letter from bill timmins, president of the aladdin casino.",false.,[],,David Mikkelson,['http://www.freerepublic.com/focus/f-news/1176055/posts'],http://www.freerepublic.com/focus/f-news/1176055/posts,1,nell
https://www.snopes.com/fact-check/jefferson-government-corrupt-liars/,"u.s. president thomas jefferson said: ""the government will one day be corrupt and filled with liars, and the people will flock to the one that tells the truth.""",false,['thomas jefferson'],2019/05/10,David Emery,['https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation'],https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation,2,nell
https://www.snopes.com/fact-check/did-amazon-choose-san-diego-for-its-hq2/,"amazon chose san diego as the site for its second headquarters, a.k.a. ""hq2.""",false,"['amazon', 'california', 'san diego', 'San Diego Regional Economic Development Corporation']",,Arturo Garcia,['https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html'],https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html,2,nell
https://www.snopes.com/fact-check/governors-pelosi-impeach/,"in may 2019, a conference of u.s. governors voted to impeach u.s. house speaker nancy pelosi, setting the table for her removal from office.",false,[''],2019/05/24,Dan MacGuill,['http://archive.is/fS4it'],http://archive.is/fS4it,1,nell
https://www.snopes.com/fact-check/holiday-hate/,a holiday shopping flier included an anti-semitic message.,true,['Hanukkah'],2007/09/06,David Mikkelson,['https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html'],https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html,1,nell
https://www.snopes.com/fact-check/stacey-abrams-back-taxes/,"2018 georgia gubernatorial candidate stacey abrams owes more than $50,000 in back taxes to the internal revenue service.",true,"['georgia', 'stacey abrams']",2018/10/25,Arturo Garcia,['http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/'],http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/,1,nell
https://www.snopes.com/fact-check/allan-jones-nfl/,"in september 2017, tennessee businessman and ceo of hardwick clothes allan jones withdrew all nfl-related advertising for his companies, in response to ""unpatriotic"" national anthem protests.",true,"['anthem controversy', 'national anthem protests', 'nfl', 'nfl protests', 'Tennessee']",2017/10/05,Dan MacGuill,['https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater'],https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater,2,nell
https://www.snopes.com/fact-check/crown-tattoos/,crown tattoos secretly signal that a woman is or once was sold into sexual slavery.,mostly false,"['crown tattoo', 'crown tattoo meaning', 'crown tattoos', 'gangs', 'human traffickings', 'sex slavery', 'sex trafficking', 'tattoo meanings']",,Kim LaCapria,['http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/'],http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/,2,nell
https://www.snopes.com/fact-check/brownie-points/,a store in colorado accepts food stamps towards the purchase of food items containing marijuana.,false,[],,David Mikkelson,['http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/'],http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/,1,nell
https://www.snopes.com/fact-check/grand-theft-auto-reply/,thieves are stealing computer lists of out of office autoreplies to target homes for burglary.,false,['Criminal Intent'],,David Mikkelson,['http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html'],http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html,2,nell
https://www.snopes.com/fact-check/mister-ed-zebra/,"mister ed, the talking equine of television fame, was a horse.",false,"['lost legends', 'mister ed', 'mister ed was a zebra', 'mr. ed']",2000/07/08,David Mikkelson,['http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm'],http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm,2,nell
https://www.snopes.com/fact-check/was-cartoonist-fired-for-trump-drawing/,rob rogers was fired by his newspaper after creating a cartoon which featured president donald trump snatching a child immigrant.,mostly true,"['pittsburgh post-gazette', 'political cartoons', 'trump administration']",2018/06/19,Dan Evon,['https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/'],https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/,2,nell
https://www.snopes.com/fact-check/my-birthday-calendar/,the facebook applications my birthday calendar and holiday card list harbor malicious informationstealing programs.,false,"['facebook', 'fact check']",,David Mikkelson,['https://www.facebook.com/about/privacy/your-info-on-other'],https://www.facebook.com/about/privacy/your-info-on-other,2,nell
https://www.snopes.com/fact-check/alligator-rape-arrest/,a man named shawn kilums was arrested in florida for tranquilizing and raping alligators.,false,['huzlers'],2018/07/18,Dan Evon,"['https://web.archive.org/web/20180717144408/https://www.huzlers.com/florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades/', 'https://www.cbsnews.com/pictures/outrageous-mugshots/42/']",https://web.archive.org/web/20180717144408/https://www.huzlers.com/florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades/,1,nell
https://www.snopes.com/fact-check/conspiracists-most-sane/,a scientific study demonstrated that conspiracy theorists are generally more sane than other people.,false,"['9/11', 'conspiracy theories', 'mike adams', 'natural news']",2018/08/27,Alex Kasprak,"['http://archive.is/O8d8I', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3703523/']",http://archive.is/O8d8I,1,nell
https://www.snopes.com/fact-check/lisa-barsoomian-rod-rosenstein/,"authorities have deleted court records and online references to former united states attorney lisa barsoomian, as part of a ""deep state"" conspiracy.",false,"['conspiracy theories', 'lisa barsoomian', 'patriots4truth', 'robert mueller', 'rod rosenstein', 'roger stone', 'russia investigation', 'trump administration']",2018/04/16,Dan MacGuill,"['http://archive.is/tB0SO', 'http://archive.is/ZpWoA']",http://archive.is/tB0SO,2,nell
https://www.snopes.com/fact-check/baseball-player-moe-berg-spy/,"morris ""moe"" berg, a multilingual princeton university graduate who played major league baseball throughout the 1920s and '30s, lived a life of danger and intrigue as a u.s. military intelligence officer in europe during world war ii.",mostly true,"['baseball', 'moe berg', 'sports', 'spying', 'world war ii']",,David Emery,"['https://www.cia.gov/news-information/featured-story-archive/2007-featured-story-archive/moe-berg.html', 'https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#']",https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#,2,nell
https://www.snopes.com/fact-check/penguin-pebble-proposal/,"a male penguin searches an entire beach for the ""perfect pebble"" to lay at the feet of his chosen female penguin.",mostly false,"['animal memes', 'mating rituals', 'not actually an interesting fact', 'penguin pebble rumor', 'penguins', 'Wild Inaccuracies']",2016/06/01,Kim LaCapria,"['http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm', 'http://www.slate.com/blogs/wild_things/2013/10/28/sea_otter_dolphin_and_penguin_behavior_your_favorite_animals_are_jerks.html']",http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm,2,nell
https://www.snopes.com/fact-check/nutz-r-us/,"a north carolina provider of mental health services is named ""nutz r us.""",true,"['mental health', 'nutz r us', 'questionable names', ""What's In A Name?""]",2016/06/27,Kim LaCapria,"['https://www.facebook.com/pages/Nutz-R-US/161020823926808', 'http://listings.findthecompany.com/l/5531539/Nutz-R-Us-in-Asheville-NC']",https://www.facebook.com/pages/Nutz-R-US/161020823926808,2,nell
https://www.snopes.com/fact-check/former-clinton-foundation-ceo-missing/,"former clinton foundation ceo eric braverman has gone ""missing.""",false,"['clinton body count', 'conspiracy theories', 'missing persons']",2017/01/02,Bethania Palma,"['https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/', 'https://wikileaks.org/podesta-emails/emailid/25357']",https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/,1,nell
