date	name	value	page	origin
Wed 19 Feb, 17:22:39	utku	Invalid Content	https://www.snopes.com/fact-check/will-smith-death-hoax/	https://www.facebook.com/help/www/170585223002660
Wed 19 Feb, 17:22:48	utku	No	https://www.snopes.com/fact-check/an-american-tail/	http://www.flynaa.com/
Wed 19 Feb, 17:22:58	utku	Invalid Content	https://www.snopes.com/fact-check/true-jews-are-more-often-victims-of-hate-crimes-than-muslims/	http://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?%20src=bkmk
Wed 19 Feb, 17:23:03	utku	Invalid Content	https://www.snopes.com/fact-check/cut-onions-contamination/	http://www.dinnerwithzola.com/
Wed 19 Feb, 17:23:14	utku	Yes	https://www.snopes.com/fact-check/mister-ed-zebra/	http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm
Wed 19 Feb, 17:23:39	utku	Invalid Content	https://www.snopes.com/fact-check/fingered-2/	http://us.imdb.com/Title?0079501
Wed 19 Feb, 17:25:03	utku	Yes	https://www.snopes.com/fact-check/votes-switched-sanders-clinton/	http://archive.is/n7Ic2
Wed 19 Feb, 17:25:07	utku	Invalid Content	https://www.snopes.com/fact-check/jamie-foxx/	http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fjamie-foxx%2F
Wed 19 Feb, 17:25:15	utku	Yes	https://www.snopes.com/fact-check/webkinz-murderer/	http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html
Wed 19 Feb, 17:26:02	utku	No	https://www.snopes.com/fact-check/suicide-packed/	http://news.bbc.co.uk/2/hi/uk_news/wales/8534899.stm
Wed 19 Feb, 17:26:17	utku	Invalid Content	https://www.snopes.com/fact-check/sweden-crime-no-go-zone-police/	https://www.svd.se/55-no-go-zoner-i-sverige
Wed 19 Feb, 17:28:16	utku	Yes	https://www.snopes.com/fact-check/mantle-piece/	https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6
Wed 19 Feb, 17:28:20	utku	Invalid Content	https://www.snopes.com/fact-check/bald-for-bieber/	http://baldforbieber.com/
Wed 19 Feb, 17:28:59	utku	No	https://www.snopes.com/fact-check/did-the-boondocks-forecast-oprah-winfrey-becoming-president/	https://www.nbcnews.com/pop-culture/tv/disney-fox-deal-trump-4-times-simpsons-predicted-future-n829876
Wed 19 Feb, 17:30:00	utku	Yes	https://www.snopes.com/fact-check/cocoa-mulch/	http://web.archive.org/web/20020615094522/http://www.petcare.umn.edu/FAQ/Toxicology/Chocolate.htm
Wed 19 Feb, 17:30:29	utku	Invalid Content	https://www.snopes.com/fact-check/kinderleavin/	http://us.imdb.com/Title?0093822
Wed 19 Feb, 17:30:40	utku	Invalid Content	https://www.snopes.com/fact-check/harley-davidson-nation-islam/	https://www.facebook.com/notes/harley-davidson-of-washington-dc/statement-932015-harley-davidson-of-washington-dc/979905182051667
Wed 19 Feb, 17:30:53	utku	Yes	https://www.snopes.com/fact-check/cia-crossing-border-cocaine/	http://archive.is/lpSu2
Wed 19 Feb, 17:31:08	utku	Invalid Content	https://www.snopes.com/fact-check/express-gender-symbol/	https://issuu.com/expressnightout/docs/express_01052017?e=3870620/42719929
Wed 19 Feb, 17:31:12	utku	Invalid Content	https://www.snopes.com/fact-check/faithbook/	http://www.tauxeef.com/facebook-founder-mark-zuckerberg-embraced-islam/
Wed 19 Feb, 17:32:06	utku	No	https://www.snopes.com/fact-check/speeding-ticket-frenzy/	http://www.njsp.org/news/pr072313.html
Wed 19 Feb, 17:33:44	utku	No	https://www.snopes.com/fact-check/lancaster-high-school-beating/	http://local.nixle.com/alert/4892409/
Wed 19 Feb, 17:35:00	utku	Invalid Content	https://www.snopes.com/fact-check/laura-bush-car-accident/	https://web.archive.org/web/20021009081031/http://mclellansautomotive.com/photos/B11088.jpg
Wed 19 Feb, 17:35:19	utku	Yes	https://www.snopes.com/fact-check/brownie-points/	http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/
Wed 19 Feb, 17:35:40	utku	No	https://www.snopes.com/fact-check/donkey-wrong/	http://web.archive.org/web/20030204092955/http://www.otsuka.co.jp/pocari_e/pocari1.htm
Wed 19 Feb, 17:36:11	utku	Yes	https://www.snopes.com/fact-check/morgan-freeman-death-hoax/	https://archive.is/F0vIt
Wed 19 Feb, 17:36:17	utku	Invalid Content	https://www.snopes.com/fact-check/vodka-tampons/	http://www.seattlepi.com/national/210573_sherry03ww.html
Wed 19 Feb, 17:36:56	utku	No	https://www.snopes.com/fact-check/quality-is-the-first-occupation/	http://www.systransoft.com/
Wed 19 Feb, 17:37:01	utku	Invalid Content	https://www.snopes.com/fact-check/slayer-of-selena-set-free/	https://www.change.org/u/193371976
Wed 19 Feb, 17:38:01	utku	No	https://www.snopes.com/fact-check/bobby-shmurda-death/	https://www.billboard.com/articles/columns/hip-hop/7549065/bobby-shmurda-officially-sentenced-prison-seven-years
Wed 19 Feb, 17:38:07	utku	Invalid Content	https://www.snopes.com/fact-check/hillary-clinton-noose/	https://www.yahoo.com/entertainment/matt-lauer-criticized-moderating-hillary-144900780.html
Wed 19 Feb, 17:38:45	utku	No	https://www.snopes.com/fact-check/tag-acronym-touch-and-go/	https://www.merriam-webster.com/dictionary/tag
Wed 19 Feb, 17:38:49	utku	Invalid Content	https://www.snopes.com/fact-check/tumor-mill/	http://www.nydailynews.com/life-style/health/9-year-old-boy-massive-tumor-living-mexico-dangerous-cities-brought-u-s-treatment-article-1.1119111
Wed 19 Feb, 17:39:03	utku	Invalid Content	https://www.snopes.com/fact-check/false-stanley-kubrick-faked-moon-landings/	http://shootingstanleykubrick.com/
Wed 19 Feb, 17:41:11	utku	No	https://www.snopes.com/fact-check/embroiled-in-oil/	http://www.tax.state.ak.us/programs/oil/production/ans.aspx?5/1/2008
Wed 19 Feb, 17:41:30	utku	No	https://www.snopes.com/fact-check/trump-mocks-trudeau-celebrating-thanksgiving-six-weeks-early/	http://pm.gc.ca/eng/news/2017/10/09/statement-prime-minister-thanksgiving
Wed 19 Feb, 17:41:49	utku	No	https://www.snopes.com/fact-check/the-death-of-beth/	https://www.change.org/p/the-walking-dead-bring-beth-back
Wed 19 Feb, 17:43:34	utku	Yes	https://www.snopes.com/fact-check/my-birthday-calendar/	https://www.facebook.com/about/privacy/your-info-on-other
Wed 19 Feb, 17:43:51	utku	Yes	https://www.snopes.com/fact-check/red-bulls-wings/	http://www.bevnet.com/news/2014/red-bull-to-pay-13-million-for-false-advertising-settlement
Wed 19 Feb, 17:44:22	utku	Yes	https://www.snopes.com/fact-check/pope-francis-kim-davis/	http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79
Wed 19 Feb, 17:45:03	utku	No	https://www.snopes.com/fact-check/congress-paid-military-not-shutdown/	https://www.usconstitution.net/xconst_A1Sec6.html
Wed 19 Feb, 17:45:10	utku	Invalid Content	https://www.snopes.com/fact-check/cereal-killers/	http://frosties.i8.com/
Wed 19 Feb, 17:47:43	utku	Invalid Content	https://www.snopes.com/fact-check/congressional-crimes-list/	http://web.archive.org/web/20000229050220/www.capitolhillblue.com/Aug1999/081699/criminalclass1-081699.htm
Wed 19 Feb, 17:48:32	utku	Invalid Content	https://www.snopes.com/fact-check/barry-williams-not-dead/	https://www.facebook.com/FoxNews/?fref=ts
Wed 19 Feb, 17:48:59	utku	No	https://www.snopes.com/fact-check/chip-shot/	http://nationalreport.net/disclaimer/
Wed 19 Feb, 17:49:42	utku	No	https://www.snopes.com/fact-check/siri-charge-phone-police/	https://www.fcc.gov/consumers/guides/what-you-need-know-about-text-911
Wed 19 Feb, 17:49:54	utku	No	https://www.snopes.com/fact-check/doctored-spock/	http://web.archive.org/web/20050404052530/http://www.guinnessworldrecords.com/content_pages/record.asp?recordid=48276
Wed 19 Feb, 17:51:00	utku	Yes	https://www.snopes.com/fact-check/hour-dearly-beloved/	http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html
Wed 19 Feb, 17:51:34	utku	Yes	https://www.snopes.com/fact-check/governors-pelosi-impeach/	http://archive.is/fS4it
Wed 19 Feb, 17:51:51	utku	Invalid Content	https://www.snopes.com/fact-check/photograph-shows-100000-bikers-at-trump-rally/	https://www.facebook.com/photo.php?fbid=10206157425483627&set=gm.1159085787488725&type=3&theater
Wed 19 Feb, 17:52:39	utku	No	https://www.snopes.com/fact-check/horning-in-on-gideon/	http://www.gideons.org
Wed 19 Feb, 17:52:40	lucas	Invalid Content	https://www.snopes.com/fact-check/man-arrested-for-alligator-sex/	http://www.nydailynews.com/news/crime/ill-man-sexually-abused-pet-peacock-police-article-1.1341370
Wed 19 Feb, 17:53:03	utku	Yes	https://www.snopes.com/fact-check/australia-teen-sea-lice-fleas/	http://archive.is/f6WKK
Wed 19 Feb, 17:53:09	lucas	No	https://www.snopes.com/fact-check/tommy-hilfiger-oprah/	http://web.archive.org/web/20020809033905/http://www.tommy.com/help/rumor/rumorTommy.jhtml
Wed 19 Feb, 17:53:17	lucas	Invalid Content	https://www.snopes.com/fact-check/obamas-own-words-trap-him/	http://www.politicalruminations.com/2011/05/video-and-text-transcript-obamas-promise-to-kill-bin-laden-in-2008.html
Wed 19 Feb, 17:53:44	lucas	No	https://www.snopes.com/fact-check/bill-of-no-rights/	http://web.archive.org/web/20030801200633/http://www.lp.org/lpnews/0010/campaign2000.html
Wed 19 Feb, 17:53:59	lucas	No	https://www.snopes.com/fact-check/false-miss-colombia-suicide/	https://www.facebook.com/MissUniverse/
Wed 19 Feb, 17:54:11	lucas	Invalid Content	https://www.snopes.com/fact-check/muslim-woman-told-to-hang-herself-with-hijab-at-walmart/	https://www.facebook.com/walmart/posts/330616417315423
Wed 19 Feb, 17:54:23	utku	No	https://www.snopes.com/fact-check/mexico-is-angry/	http://laprensa-sandiego.org/featured/supreme-court-to-review-arizona-employer-sanctions-law/
Wed 19 Feb, 17:54:28	utku	Invalid Content	https://www.snopes.com/fact-check/donald-trump-plans-to-declare-war-on-americans/	http://news.groopspeak.com/breaking-trump-wants-congress-to-declare-war-against-people-in-the-u-s/
Wed 19 Feb, 17:54:45	lucas	Invalid Content	https://www.snopes.com/fact-check/in-god-we-still-trust/	http://www.onlylyrics.com/song.asp?id=29696
Wed 19 Feb, 17:55:07	lucas	Invalid Content	https://www.snopes.com/fact-check/weather-reporter-holly-ellenbogen-hit-by-a-stop-sign-during-storm/	https://www.rte.ie/player/us/show/rte-news-nine-oclock-30003250/
Wed 19 Feb, 17:55:21	lucas	Invalid Content	https://www.snopes.com/fact-check/daisy-dog-rescued-911-survivors/	https://www.pdsa.org.uk/what-we-do/animal-awards-programme/pdsa-dickin-medal
Wed 19 Feb, 17:55:34	lucas	Invalid Content	https://www.snopes.com/fact-check/homeless-in-the-range/	http://archive.hhs.gov/news/press/2004pres/20040401a.html
Wed 19 Feb, 17:55:39	utku	No	https://www.snopes.com/fact-check/us-residents-to-be-implanted-with-microchips/	http://www.yashanet.com/studies/revstudy/text/r13_16-18.htm
Wed 19 Feb, 17:55:56	utku	Yes	https://www.snopes.com/fact-check/army-implements-mandatory-divorce/	http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/
Wed 19 Feb, 17:56:02	lucas	No	https://www.snopes.com/fact-check/drug-test-benefits-trump-tweet/	https://projects.propublica.org/politwoops/user/realDonaldTrump?page=1&per_page=1000
Wed 19 Feb, 17:56:20	lucas	No	https://www.snopes.com/fact-check/morsi-you-in-court/	http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.snopes.com%2Ffact-check%2Fmorsi-you-in-court%2F
Wed 19 Feb, 17:56:26	lucas	Invalid Content	https://www.snopes.com/fact-check/change-channel-on-inauguration/	https://medium.com/autonomous/you-likely-have-no-idea-how-tv-ratings-work-a-lot-more-people-are-watching-than-you-think-152e51657a5#.2tpsir3yj
Wed 19 Feb, 17:56:32	utku	No	https://www.snopes.com/fact-check/disney-bans-tattoos/	https://disneyland.disney.go.com/faq/parks/dress/
Wed 19 Feb, 17:56:33	lucas	No	https://www.snopes.com/fact-check/polar-where/	http://pbsg.npolar.no/en/status/population-map.html
Wed 19 Feb, 17:56:51	lucas	No	https://www.snopes.com/fact-check/challenger-crew-alive/	http://bhlawpllc.com/attorneys/sharon-a-mcauliffe/
Wed 19 Feb, 17:56:57	utku	Yes	https://www.snopes.com/fact-check/jefferson-government-corrupt-liars/	https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation
Wed 19 Feb, 17:57:13	lucas	No	https://www.snopes.com/fact-check/words-of-wisdom/	https://www.google.com/search?hl=en&site=imghp&tbm=isch&source=hp&biw=1600&bih=775&q=john+wayne+stupid&oq=john+wayne+stupid&gs_l=img.3..0.774.3341.0.3510.17.11.0.6.6.0.147.1049.8j3.11.0.msedr...0...1ac.1.64.img..0.17.1062.sWudE3femDo
Wed 19 Feb, 17:58:15	utku	Yes	https://www.snopes.com/fact-check/circle-flies/	http://www.theregister.co.uk/2000/10/14/a_gag_to_make_your/
Wed 19 Feb, 17:59:45	utku	Invalid Content	https://www.snopes.com/fact-check/testicles-childbirth-pain-comparison/	http://joyreactor.com/post/603857
Wed 19 Feb, 18:01:06	utku	Yes	https://www.snopes.com/fact-check/costco-666-cake/	http://www.addictinginfo.org/2015/07/16/this-costco-cake-is-sending-right-wing-christians-into-a-tizzy-video/
Wed 19 Feb, 18:01:27	lucas	No	https://www.snopes.com/fact-check/shark-attack/	http://www.cnn.com/2001/US/07/19/shark.attack/index.html
Wed 19 Feb, 18:02:37	lucas	Yes	https://www.snopes.com/fact-check/head-case/	http://www.eisp.org/3879/
Wed 19 Feb, 18:02:52	lucas	Invalid Content	https://www.snopes.com/fact-check/hillary-clinton-secret-earpiece/	https://www.flickr.com/photos/hillaryclinton/28917647134/in/datetaken/
Wed 19 Feb, 18:03:02	utku	Invalid Content	https://www.snopes.com/fact-check/automation-labs/	http://www.automationlabs.org/
Wed 19 Feb, 18:03:31	lucas	No	https://www.snopes.com/fact-check/flint-water-crisis-cps/	https://www.childwelfare.gov/topics/systemwide/laws-policies/statutes/manda/
Wed 19 Feb, 18:03:46	lucas	Invalid Content	https://www.snopes.com/fact-check/pokemon-global-offensive/	https://www.facebook.com/groups/340148982823925/permalink/559940324178122/
Wed 19 Feb, 18:03:47	utku	Invalid Content	https://www.snopes.com/fact-check/mayweather-report/	http://mmadecisions.com/decision/6144/Floyd-Mayweather-vs-Manny-Pacquiao
Wed 19 Feb, 18:06:14	utku	No	https://www.snopes.com/fact-check/open-sesame/	https://www.queerty.com/exclusive-bert-ernie-couple-finally-answer-20180916
Wed 19 Feb, 18:07:04	utku	No	https://www.snopes.com/fact-check/female-killer-las-vegas-shouted-allahu-akbar/	https://www.facebook.com/LasVegasMetro/posts/10154336797575639?comment_id=10154336982930639&ref=notif&notif_t=like&hc_location=ufi
Wed 19 Feb, 18:07:21	utku	No	https://www.snopes.com/fact-check/two-facedbook/	https://www.facebook.com/about/terms-updates
Wed 19 Feb, 18:07:45	utku	No	https://www.snopes.com/fact-check/white-house-fence-islamic-symbols/	https://theconservativetreehouse.com/2016/07/19/interesting-choice-of-design-enhancements-for-new-white-house-fence/
Wed 19 Feb, 18:08:49	utku	No	https://www.snopes.com/fact-check/ayn-rand-social-security/	https://ari.aynrand.org/blog/2014/08/15/lets-have-an-honest-debate-about-social-security
Wed 19 Feb, 18:09:10	utku	No	https://www.snopes.com/fact-check/is-california-requiring-students-arabic-numbers/	https://www.britannica.com/topic/Hindu-Arabic-numerals
Wed 19 Feb, 18:09:49	utku	No	https://www.snopes.com/fact-check/netflix-disney-collection/	https://media.netflix.com/en/company-blog/get-ready-for-summer-on-netflix-us
Wed 19 Feb, 18:09:59	utku	No	https://www.snopes.com/fact-check/woman-sets-her-husband-on-fire-for-raping-daughter/	http://news.bbc.co.uk/2/hi/in_pictures/4671773.stm
Wed 19 Feb, 18:10:03	utku	Invalid Content	https://www.snopes.com/fact-check/friendgreetingscom/	http://vil.mcafee.com/dispVirus.asp?virus_k=99760#RemovalInstructions
Wed 19 Feb, 18:10:34	utku	No	https://www.snopes.com/fact-check/dont-kill-the-messenger/	http://web.archive.org/web/20050206185355/http://help.yahoo.com/help/us/mesg/mesg-20.html
Wed 19 Feb, 18:10:53	utku	Invalid Content	https://www.snopes.com/fact-check/diet-riot/	http://www.law.uconn.edu/homes/swilf/ip/statutes/lanham43.htm
Wed 19 Feb, 18:11:13	utku	Invalid Content	https://www.snopes.com/fact-check/sherri-shepherd-death-hoax/	http://headlinennews.com/about/
Wed 19 Feb, 18:11:34	utku	Invalid Content	https://www.snopes.com/fact-check/gender-pepper/	https://www.pinterest.com/search/pins/?q=bell%20pepper%20gender&term_meta%5B%5D=bell%7Ctyped&term_meta%5B%5D=pepper%7Ctyped&term_meta%5B%5D=gender%7Ctyped
Wed 19 Feb, 18:11:54	utku	Yes	https://www.snopes.com/fact-check/jordan-chandler-jackson/	https://web.archive.org/web/20090628201956/https://awkwardstar.wordpress.com/2009/06/27/jordan-chandler-admits-he-lied-about-michael-jackson/
Wed 19 Feb, 18:12:22	utku	No	https://www.snopes.com/fact-check/wronged-directions/	http://web.archive.org/web/20080511214159/http://www.police.nashville.org/news/media/2008/01/09a.htm
Wed 19 Feb, 18:13:45	utku	Yes	https://www.snopes.com/fact-check/alexandrias-genesis/	http://outpost-daria-reborn.info/fanfic/purple_eyes.html
Wed 19 Feb, 18:14:21	utku	Yes	https://www.snopes.com/fact-check/was-cartoonist-fired-for-trump-drawing/	https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/
Wed 19 Feb, 18:14:41	utku	No	https://www.snopes.com/fact-check/bryan-warner/	http://www.wish.org/
Wed 19 Feb, 18:16:18	utku	No	https://www.snopes.com/fact-check/fred-rogers-rumors/	http://www.vachss.com/mission/disney.html
Wed 19 Feb, 18:17:22	utku	Yes	https://www.snopes.com/fact-check/crown-tattoos/	http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/
Wed 19 Feb, 18:17:43	utku	Invalid Content	https://www.snopes.com/fact-check/studies-tattooed-parents/	https://www.facebook.com/godhatestattoos/
Wed 19 Feb, 18:18:12	utku	No	https://www.snopes.com/fact-check/brazilian-oil/	http://www.chinadaily.com.cn/bizchina/2009-05/20/content_7825075.htm
Wed 19 Feb, 18:19:05	utku	No	https://www.snopes.com/fact-check/aclu-trump-used-the-word-america/	https://www.cnn.com/2018/01/30/politics/2018-state-of-the-union-transcript/index.html
Wed 19 Feb, 18:19:13	utku	Invalid Content	https://www.snopes.com/fact-check/sensitive-personal-information-police-officers/	http://www.familytreenow.com/
Wed 19 Feb, 18:19:51	utku	No	https://www.snopes.com/fact-check/asbestos-in-tampons/	http://web.archive.org/web/20000122205632/http://www.life.uiuc.edu/csb/faculty/katz_disavowal.html
Wed 19 Feb, 18:20:09	utku	No	https://www.snopes.com/fact-check/april-fools39-day-origins/	http://news.bbc.co.uk/onthisday/hi/dates/stories/april/1/newsid_2819000/2819261.stm
Wed 19 Feb, 18:20:19	utku	No	https://www.snopes.com/fact-check/did-british-pub-chain-ban-remembrance-poppies/	http://www.tendringdc.gov.uk/council/elections-voting/list-commonwealth-countries
Wed 19 Feb, 18:20:50	utku	No	https://www.snopes.com/fact-check/fascist-fashion/	https://www.facebook.com/sears/activity/10152748672040631
Wed 19 Feb, 18:21:30	utku	No	https://www.snopes.com/fact-check/false-93-year-old-grandma-kills-knockout-game-thug/	http://www.cnn.com/2013/11/22/justice/knockout-game-teen-assaults/
Wed 19 Feb, 18:21:50	utku	Invalid Content	https://www.snopes.com/fact-check/halal-mart/	https://www.facebook.com/walmart
Wed 19 Feb, 18:23:20	utku	Invalid Content	https://www.snopes.com/fact-check/call-of-duty-wwii-scene-tree/	https://www.facebook.com/lamont.williams.587/posts/1491517567564302
Wed 19 Feb, 18:24:36	utku	No	https://www.snopes.com/fact-check/toolooz/	http://www.france24.com/en/20120322-suspected-toulouse-gunman-killed-police-raid-jewish-school-paratroopers-soldiers-france
Wed 19 Feb, 18:25:51	utku	Yes	https://www.snopes.com/fact-check/allan-jones-nfl/	https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater
Wed 19 Feb, 18:26:30	utku	No	https://www.snopes.com/fact-check/faces-in-the-cloud/	http://www.skepdic.com/pareidol.html
Wed 19 Feb, 18:26:55	utku	No	https://www.snopes.com/fact-check/the-oz-files/	http://www.halcyon.com/piglet/books1.htm
Wed 19 Feb, 18:27:20	utku	No	https://www.snopes.com/fact-check/stigmata-baby-philippines/	http://photoblog.nbcnews.com/_news/2011/10/31/8558858-introducing-danica-may-camacho-the-worlds-first-7-billionth-baby
Wed 19 Feb, 18:27:27	utku	Invalid Content	https://www.snopes.com/fact-check/donald-trump-africans-lazy-stealing/	https://www.google.com/search?q=trump+%22october+25+2015%22&rlz=1CALGAA_enUS654US655&oq=trump+%22october+25+2015%22&aqs=chrome..69i57.7474j0j4&sourceid=chrome&es_sm=93&ie=UTF-8
Wed 19 Feb, 18:27:53	utku	Yes	https://www.snopes.com/fact-check/bill-timmins/	http://www.freerepublic.com/focus/f-news/1176055/posts
Wed 19 Feb, 18:28:38	utku	No	https://www.snopes.com/fact-check/man-deletes-company-code/	https://askubuntu.com/questions/555550/undo-sudo-rm-r/555589
Wed 19 Feb, 18:28:50	utku	No	https://www.snopes.com/fact-check/lil-wayne-death-hoax/	https://www.facebook.com/help/www/170585223002660
Wed 19 Feb, 18:29:21	utku	No	https://www.snopes.com/fact-check/caravan-participants-ad/	https://archive.fo/TuFai
Wed 19 Feb, 18:29:31	utku	No	https://www.snopes.com/fact-check/john-madden-death-hoax/	http://www.lockerdome.com
Wed 19 Feb, 18:30:12	utku	Invalid Content	https://www.snopes.com/fact-check/gmoverdose/	https://www.flickr.com/photos/98528214@N00/353707470
Wed 19 Feb, 18:30:35	utku	No	https://www.snopes.com/fact-check/police-horse-kicks-blm-protester/	https://www.thebeaverton.com/2016/10/gritty-kingston-police-horse-transferred-desk-duty-internal-affairs-investigates/
Wed 19 Feb, 18:30:40	utku	Invalid Content	https://www.snopes.com/fact-check/obama-hillary-blanket-pardon/	https://www.google.com/maps/place/5915+E+Colfax+Ave,+Denver,+CO+80220/@39.7402006,-104.9193344,15z/data=!4m5!3m4!1s0x876c7c0c5a9fa859:0x3a01fbb52a84ab8d!8m2!3d39.7402006!4d-104.9193344
Wed 19 Feb, 18:31:33	utku	No	https://www.snopes.com/fact-check/hillary-clinton-iraq-vote-bribe/	http://www.slate.com/articles/news_and_politics/war_stories/2016/02/hillary_clinton_told_the_truth_about_her_iraq_war_vote.html
Wed 19 Feb, 18:31:58	utku	No	https://www.snopes.com/fact-check/joel-osteen-resigned/	http://www.joelosteen.com/Pages/Home.aspx
Wed 19 Feb, 18:33:03	utku	No	https://www.snopes.com/fact-check/hull-of-a-way-to-die/	http://web.archive.org/web/20051118204804/http://www.greatoceanliners.net/greateastern.html
Wed 19 Feb, 18:33:22	utku	Invalid Content	https://www.snopes.com/fact-check/oprah-winfrey-pregnant-61/	https://www.facebook.com/oprahwinfrey
Wed 19 Feb, 18:34:13	utku	No	https://www.snopes.com/fact-check/was-megyn-kelly-fired-from-nbc/	http://www.nbcuniversal.com/who-we-are
Wed 19 Feb, 18:34:29	utku	No	https://www.snopes.com/fact-check/levis-logo/	https://www.facebook.com/Levis/
Wed 19 Feb, 18:34:43	utku	No	https://www.snopes.com/fact-check/the-fall-of-the-athenian-republic/	http://web.archive.org/web/20080120103431/http://www.icpsr.umich.edu/NACJD/archive.html
Wed 19 Feb, 18:34:59	utku	No	https://www.snopes.com/fact-check/sending-cash-u-s-mail-illegal/	https://www.usps.com/shop/money-orders.htm
Wed 19 Feb, 18:35:06	utku	Invalid Content	https://www.snopes.com/fact-check/amish-dobergoat-fighting-ring-busted/	https://www.google.com/search?q=dobergoat&num=50&source=lnt&tbs=cdr%3A1%2Ccd_min%3A%2Ccd_max%3A6%2F27%2F2016&tbm=
Wed 19 Feb, 18:35:11	utku	Invalid Content	https://www.snopes.com/fact-check/seniors-medicare-immigrants/	https://www.nap.edu/catalog/23550/the-economic-and-fiscal-consequences-of-immigration
Wed 19 Feb, 18:35:22	utku	Invalid Content	https://www.snopes.com/fact-check/talking-shoplifting/	http://www.chp.ca.gov/switrs/
Wed 19 Feb, 18:36:23	utku	No	https://www.snopes.com/fact-check/cone-of-silence/	http://web.archive.org/web/20030609235802/http://cartalk.cars.com/Radio/Puzzler/Transcripts/199714/answer.html
Wed 19 Feb, 18:36:33	utku	Invalid Content	https://www.snopes.com/fact-check/mexican-supermarket-taking-donations-for-trump-border-wall/	http://rancherita.com.mx/noticias/detalles/32338/circula-en-redes-sociales-supuesto-ticket-de-compra-con-cobro-extra-por-muro-de-trump.html#.WC4YC_krLIU
Wed 19 Feb, 18:36:58	utku	Yes	https://www.snopes.com/fact-check/obama-prisoner-release/	https://archive.is/PtA9X
Wed 19 Feb, 18:37:04	utku	Invalid Content	https://www.snopes.com/fact-check/birth-rite/	http://terryfrank.net/wp-content/uploads/2009/08/dscn0552.jpg
Wed 19 Feb, 18:37:09	utku	Invalid Content	https://www.snopes.com/fact-check/donald-trump-campaign-joke/	http://abc.go.com/shows/jimmy-kimmel-live
Wed 19 Feb, 18:37:49	utku	No	https://www.snopes.com/fact-check/donald-trump-praises-colonel-sanders/	https://theredshtick.com/about-us/
Wed 19 Feb, 18:38:13	utku	No	https://www.snopes.com/fact-check/easy-marcus/	http://www.indystar.com/story/news/politics/2015/03/25/gov-mike-pence-sign-religious-freedom-bill-thursday/70448858/
Wed 19 Feb, 18:38:30	utku	Invalid Content	https://www.snopes.com/fact-check/1912-article-global-warming/	https://paperspast.natlib.govt.nz/newspapers/ROTWKG19120814.2.56.5
Wed 19 Feb, 18:38:35	utku	Invalid Content	https://www.snopes.com/fact-check/quake-mother/	http://news.ifeng.com/photo/news/200809/0901_1397_756224.shtml
Wed 19 Feb, 18:38:48	utku	No	https://www.snopes.com/fact-check/nike-donate-clothing-veterans/	https://www.businessinsider.com/nike-boycott-is-dying-data-shows-2018-9
Wed 19 Feb, 18:39:03	utku	Invalid Content	https://www.snopes.com/fact-check/motorcycle-curfew-in-11-states/	https://whois.icann.org/en/lookup?name=associatedmediacoverage.com
Wed 19 Feb, 18:39:17	utku	Invalid Content	https://www.snopes.com/fact-check/joyce-meyer-dead-at-73/	https://www.google.com/search?q=Joyce+Meyer%2C+73%2C+is+a+Charismatic+Christian+author+and+speaker+and+president+of+Joyce+Meyer+Ministries.+Meyer+and+her+husband+Dave+have+four+grown+children%2C+and+live+outside+St.+Louis%2C+Missouri.&oq=Joyce+Meyer%2C+73%2C+is+a+Charismatic+Christian+author+and+speaker+and+president+of+Joyce+Meyer+Ministries.+Meyer+and+her+husband+Dave+have+four+grown+children%2C+and+live+outside+St.+Louis%2C+Missouri.&aqs=chrome..69i57.415j0j4&sourceid=chrome&ie=UTF-8
Wed 19 Feb, 18:39:29	utku	Invalid Content	https://www.snopes.com/fact-check/to-patience-no-quarter/	https://www.facebook.com/jose.m.teixeira.18/posts/10204794992383977
Wed 19 Feb, 18:39:57	utku	Invalid Content	https://www.snopes.com/fact-check/carrie-fisher-rewrites-empire-strikes-back/	https://www.amazon.com/Making-Star-Wars-Strikes-Enhanced-ebook/dp/B00DQQSD3Q/
Wed 19 Feb, 18:40:09	utku	Invalid Content	https://www.snopes.com/fact-check/georgian-speekle/	http://ento.psu.edu/search
